shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
49,41.6460516323802,-4.72019666173168,29936,6445
49,41.6460429954023,-4.72031917776522,29937,6455
49,41.6460524347044,-4.72050830387888,29938,6471
49,41.6460536863945,-4.72053995024461,29939,6474
49,41.6460554191457,-4.72065431099979,29940,6483
49,41.6460591562017,-4.72070161644771,29941,6487
49,41.64606462601,-4.7207667231262,29942,6493
49,41.6460675483525,-4.72081647029455,29943,6497
49,41.6460673800669,-4.72088109587307,29944,6502
49,41.6460590262241,-4.72094865616478,29945,6508
49,41.6460585249978,-4.72102814205737,29946,6515
49,41.6460184386132,-4.72165041454927,29947,6567
49,41.6459856020509,-4.7222452469416,29948,6616
49,41.6459780152773,-4.72231658294081,29949,6622
49,41.645957972063,-4.72250031425861,29950,6637
49,41.645957972063,-4.72256602837956,29951,6643
49,41.6459641801756,-4.72266647669378,29952,6651
49,41.64596434479,-4.72266914016361,29953,6652
49,41.6459863801595,-4.72289564916954,29954,6671
49,41.6459888827399,-4.72292137433954,29955,6673
49,41.646011372335,-4.72303642561709,29956,6682
49,41.6460173852949,-4.72306861212531,29957,6685
49,41.6460244004143,-4.72309409311099,29958,6687
49,41.6460354241717,-4.72312225630569,29959,6690
49,41.6460494544056,-4.72314907839588,29960,6692
49,41.6460753497259,-4.72318877163882,29961,6697
49,41.6461369053829,-4.72324799090313,29962,6705
49,41.6462711944266,-4.72340087681708,29963,6725
49,41.6466163902148,-4.72378908378426,29964,6775
49,41.6466585829816,-4.72383271835923,29965,6781
49,41.646758797901,-4.72394805334695,29966,6796
49,41.6468502464539,-4.72406350140051,29967,6810
49,41.6468992587081,-4.72411373908775,29968,6817
49,41.6473321844268,-4.7246179943833,29969,6881
49,41.6476821784259,-4.7249990456906,29970,6931
49,41.6476869424716,-4.72500423248201,29971,6932
49,41.6477909515959,-4.72512219024601,29972,6947
49,41.647805194173,-4.72513834293293,29973,6949
49,41.6478238994671,-4.72516129179575,29974,6952
49,41.6478430498955,-4.72518999650898,29975,6955
49,41.6478517073079,-4.72520410096264,29976,6957
49,41.6478568158874,-4.72521242373874,29977,6958
49,41.6478660989169,-4.72522754743522,29978,6959
49,41.6478841372759,-4.72524766400284,29979,6962
49,41.6480748263825,-4.72552959504487,29980,6993
49,41.6480885587998,-4.72554989821451,29981,6996
49,41.6481030134578,-4.72557126922148,29982,6998
49,41.6481972133785,-4.72572683733737,29983,7015
49,41.6482163706719,-4.7257524118009,29984,7018
49,41.6482355279596,-4.72577262180547,29985,7021
49,41.6482716908901,-4.72578883588946,29986,7025
49,41.6483137239017,-4.72579574236334,29987,7030
49,41.6484660465931,-4.72584402212565,29988,7047
49,41.6486422917095,-4.72591054833741,29989,7067
49,41.6486485920635,-4.72591525186272,29990,7068
49,41.6486736450341,-4.72593738008712,29991,7071
49,41.6486967469178,-4.72595739660452,29992,7074
49,41.6487600311667,-4.72597850867054,29993,7081
49,41.649063824455,-4.72609474075724,29994,7116
49,41.6491056919633,-4.72611402862993,29995,7121
49,41.6493131288064,-4.72619181263151,29996,7145
49,41.6493559954664,-4.72620457775068,29997,7150
49,41.6493644190862,-4.72620708619442,29998,7151
49,41.6493773330801,-4.72621357238026,29999,7152
49,41.6494215688748,-4.72623579028379,30000,7157
49,41.6495097864302,-4.7262707366391,30001,7168
49,41.6495700431892,-4.72629596442198,30002,7175
49,41.6500570642253,-4.72648103684415,30003,7231
49,41.6505541039338,-4.72665269822122,30004,7288
49,41.6511268382547,-4.72686551354487,30005,7354
49,41.651216588931,-4.72690379777085,30006,7364
49,41.6514751248128,-4.72701108613152,30007,7395
49,41.6517854431668,-4.72711902360231,30008,7430
49,41.6518474851524,-4.72713379101012,30009,7437
49,41.6518935803218,-4.7271632953093,30010,7443
49,41.6519697374859,-4.72720889286259,30011,7452
49,41.6521087722207,-4.72729982690888,30012,7469
49,41.65213327463,-4.72731353718032,30013,7472
49,41.65215932831,-4.72732426601638,30014,7475
49,41.6521803716591,-4.72733097153892,30015,7477
49,41.6522194521462,-4.72732963043441,30016,7482
49,41.6522505161065,-4.72731890159835,30017,7485
49,41.6523076336714,-4.72728671509015,30018,7492
49,41.6524072261985,-4.72723055783272,30019,7504
49,41.6524471830628,-4.72720871839249,30020,7509
49,41.6524672242583,-4.72719396624289,30021,7511
49,41.6524962839805,-4.72716580304821,30022,7515
49,41.652514321043,-4.72713361654001,30023,7519
49,41.6525223375136,-4.72710008892731,30024,7522
49,41.6525213354547,-4.72704108032894,30025,7527
49,41.652514321043,-4.72699011835762,30026,7531
49,41.6524962839805,-4.7269244042367,30027,7537
49,41.6524632160197,-4.72682113918956,30028,7546
49,41.6523371762916,-4.72642402715328,30029,7582
49,41.6523350138154,-4.72641721386263,30030,7583
49,41.6523260051111,-4.7263888301406,30031,7585
49,41.6523108650134,-4.72634112830735,30032,7589
50,41.6676960457979,-4.70689959557202,30033,0
50,41.6677048324193,-4.70688801700968,30034,1
50,41.6677168041181,-4.70687689074593,30035,3
50,41.6677307794589,-4.7068717994355,30036,4
50,41.667744704626,-4.70686899288946,30037,6
50,41.6677555239839,-4.70687276752895,30038,7
50,41.6677641390297,-4.70687897570341,30039,8
50,41.6677713509037,-4.70688334546621,30040,9
50,41.6677806757148,-4.70689465818377,30041,10
50,41.6678068974543,-4.70692608739391,30042,14
50,41.667953163147,-4.70713127638369,30043,37
50,41.6680828499966,-4.70731787397175,30044,59
50,41.6681040169108,-4.70735208396371,30045,63
50,41.6682492801147,-4.70755593184905,30046,86
50,41.6683694978686,-4.70771820549463,30047,105
50,41.6683885322976,-4.70773832206224,30048,108
50,41.6684243470585,-4.70776715582748,30049,112
50,41.6684451346404,-4.70777587300678,30050,115
50,41.6684701799163,-4.70778324908157,30051,118
50,41.668496226982,-4.70779062515637,30052,121
50,41.6685207713332,-4.70779062515637,30053,123
50,41.6685431945441,-4.70779123002036,30054,126
50,41.6685596068921,-4.70778915271628,30055,128
50,41.6685693216569,-4.70778103187897,30056,129
50,41.668574245911,-4.70777301951864,30057,130
50,41.6685860171659,-4.70776731982447,30058,131
50,41.668595283897,-4.70776631399609,30059,132
50,41.6686110037126,-4.70777169040581,30060,134
50,41.6686250290292,-4.7077777253761,30061,136
50,41.6686335443985,-4.70778577200315,30062,137
50,41.6686435624786,-4.70779717139147,30063,138
50,41.6686535805571,-4.7078172879591,30064,140
50,41.6686590904996,-4.70784276894476,30065,143
50,41.6686585895958,-4.70786892048268,30066,145
50,41.6686510760376,-4.70790445975214,30067,148
50,41.6686445642865,-4.70792725852879,30068,150
50,41.6686347966586,-4.70794536343964,30069,152
50,41.6686250290292,-4.70796346835051,30070,154
50,41.6686084991915,-4.70798626712716,30071,156
50,41.668519994359,-4.70809162311727,30072,169
50,41.6685150814369,-4.7080974714594,30073,170
50,41.6684457052564,-4.7081800567286,30074,180
50,41.6683253913292,-4.7083193208185,30075,198
50,41.6682623269641,-4.70838849916006,30076,207
50,41.6682387845868,-4.70840459241418,30077,210
50,41.6680905159097,-4.7085521139101,30078,230
50,41.6679232126642,-4.70871304645109,30079,253
50,41.6678761271472,-4.70875730289988,30080,260
50,41.6678350525192,-4.7087935127216,30081,265
50,41.6677929760439,-4.70883508696137,30082,271
50,41.6676811474164,-4.70897226047756,30083,288
50,41.6676604479105,-4.7089950347858,30084,291
50,41.6675742910549,-4.70910768756451,30085,304
50,41.6674580792998,-4.70925789126944,30086,322
50,41.6673348545372,-4.7094134593924,30087,341
50,41.6671605369533,-4.70962133059122,30088,367
50,41.6669633907998,-4.70985985797669,30089,397
50,41.6667910751078,-4.71008516353408,30090,424
50,41.666576221527,-4.71035568923666,30091,456
50,41.6665553307691,-4.7103807228952,30092,459
50,41.6664094406419,-4.71056585296461,30093,481
50,41.6664068164215,-4.71056918302829,30094,482
50,41.6662858351301,-4.71072270454484,30095,500
50,41.6660340568493,-4.71103057113957,30096,538
50,41.6659378822498,-4.71114816953994,30097,553
50,41.6658522880462,-4.71125224538955,30098,566
50,41.6658182996314,-4.71129273362677,30099,571
50,41.6655858695719,-4.71155827231942,30100,605
50,41.6653195942844,-4.71190689896715,30101,646
50,41.6652997956747,-4.71193145993584,30102,649
50,41.6651045657009,-4.71217904938144,30103,679
50,41.6650847214983,-4.71220331930384,30104,682
50,41.6648432719878,-4.7125037267137,30105,719
50,41.6646429984809,-4.71274771793174,30106,749
50,41.6646092815968,-4.71278344167372,30107,754
50,41.6645732142413,-4.71283976806307,30108,760
50,41.664559188042,-4.71287329567578,30109,763
50,41.6645511730696,-4.7128920711389,30110,765
50,41.6645411543527,-4.71293096316964,30111,768
50,41.66453414125,-4.71295510305079,30112,771
50,41.6645261262744,-4.71300472391761,30113,775
50,41.6645131019369,-4.71304227484384,30114,778
50,41.6645010794694,-4.7130677558295,30115,781
50,41.6644770350832,-4.71311603559181,30116,786
50,41.6644349564134,-4.71318309081722,30117,793
50,41.6643520832251,-4.71328304097676,30118,805
50,41.6643409911916,-4.71329641865311,30119,807
50,41.6643337671183,-4.71330513132748,30120,808
50,41.6641251005713,-4.71358207528885,30121,841
50,41.6641064594677,-4.71360565861917,30122,844
50,41.6640633786765,-4.7136297985003,30123,849
50,41.664022301616,-4.7136297985003,30124,854
50,41.6639942514204,-4.71362711629129,30125,857
50,41.6639641950051,-4.7136297985003,30126,860
50,41.6639261235253,-4.71364857396343,30127,865
50,41.6638599993232,-4.71371294697983,30128,874
50,41.6634254964972,-4.7142564083056,30129,940
50,41.6634097370537,-4.71427773118055,30130,942
50,41.663185313443,-4.71455802202279,30131,977
50,41.6629859374869,-4.71481149077487,30132,1007
50,41.6628261673871,-4.71500869963579,30133,1031
50,41.6628121485972,-4.71502824957757,30134,1033
50,41.6626959282465,-4.71517442996898,30135,1051
50,41.6625186961642,-4.71542102076004,30136,1079
50,41.6624980327274,-4.71544385575516,30137,1082
50,41.6623697889526,-4.71559540056462,30138,1101
50,41.6621994647967,-4.7158005895544,30139,1126
50,41.6620181197067,-4.71602053069378,30140,1154
50,41.6619507551701,-4.7160963114843,30141,1163
50,41.6618532727219,-4.71621440586511,30142,1178
50,41.6615870973407,-4.7165307942313,30143,1217
50,41.6615752456848,-4.71654499206192,30144,1219
50,41.6614929784051,-4.71664954833741,30145,1231
50,41.6614760557347,-4.7166710558857,30146,1234
50,41.661330953417,-4.71684378813805,30147,1256
50,41.6612984884372,-4.71688243498795,30148,1260
50,41.6612971107123,-4.71688407505714,30149,1261
50,41.6612315870183,-4.71696207556402,30150,1270
50,41.6611482827094,-4.71706872039029,30151,1283
50,41.6611347003928,-4.71708074442298,30152,1285
50,41.6610585540652,-4.71716255179798,30153,1296
50,41.6609890995744,-4.717238885324,30154,1306
50,41.660933117663,-4.71731356521128,30155,1315
50,41.6608128861979,-4.71746376884392,30156,1333
50,41.6606024806007,-4.71771053207347,30157,1364
50,41.6602037091728,-4.7181638253973,30158,1422
50,41.6601807859635,-4.71819477293788,30159,1426
50,41.66002247931,-4.7183905741961,30160,1450
50,41.659304936442,-4.7192961573628,30161,1559
50,41.6592913006812,-4.71930903736273,30162,1561
50,41.6592271756284,-4.71939218584225,30163,1571
50,41.659190103303,-4.71942437235045,30164,1576
50,41.6591730700653,-4.71943376008201,30165,1578
50,41.6591530309564,-4.71944180670907,30166,1580
50,41.6591299859735,-4.71944583002259,30167,1583
50,41.6591139546761,-4.71944583002259,30168,1584
50,41.6590989253311,-4.71944180670907,30169,1586
50,41.6590818920692,-4.71943510118651,30170,1588
50,41.6590658607599,-4.71942437235045,30171,1590
50,41.6590517341376,-4.71941059398406,30172,1592
50,41.6589731632181,-4.71932932743258,30173,1601
50,41.6589362077192,-4.71927436708996,30174,1607
50,41.6589280750744,-4.71926227220719,30175,1609
50,41.6589180554826,-4.71922338017646,30176,1612
50,41.6589130456861,-4.71919924029531,30177,1614
50,41.6589070339298,-4.71917510041417,30178,1616
50,41.6588760551927,-4.7191107274854,30179,1623
50,41.6588429905071,-4.71905976551408,30180,1628
50,41.6588008758397,-4.71902099313418,30181,1634
50,41.6587442122371,-4.71898111303745,30182,1641
50,41.6585305306947,-4.71884629675502,30183,1667
50,41.6583196433087,-4.71870689244469,30184,1693
50,41.6578290463047,-4.71842561316803,30185,1753
50,41.6578134656252,-4.7184148463288,30186,1755
50,41.657789418186,-4.71840679970175,30187,1757
50,41.6577633667835,-4.71841216411978,30188,1760
50,41.6577413232808,-4.71842557516486,30189,1763
50,41.6577110434799,-4.71845638782676,30190,1767
50,41.6576767557337,-4.7185301156495,30191,1774
50,41.6576650041201,-4.71855292567625,30192,1776
50,41.6575327428025,-4.71882651099597,30193,1803
50,41.6574245289618,-4.71906790980747,30194,1827
50,41.6573100909225,-4.71933710708254,30195,1853
50,41.6572901341893,-4.71938427662868,30196,1858
50,41.6572420389254,-4.71950765823675,30197,1869
50,41.6571293723646,-4.71977850689657,30198,1895
50,41.6571103726924,-4.71981790097605,30199,1899
50,41.6570843210118,-4.71988562676637,30200,1905
50,41.6570207014471,-4.72003835624071,30201,1920
50,41.6569708696108,-4.72014819513299,30202,1930
50,41.6568466228981,-4.72043519149778,30203,1958
50,41.656747425744,-4.72066183815971,30204,1980
50,41.6567364038197,-4.72069134245889,30205,1983
50,41.6567223759134,-4.72071548234003,30206,1985
50,41.6567073460104,-4.72073694001216,30207,1988
50,41.6566843002448,-4.72076778541585,30208,1991
50,41.6566662643501,-4.72078924308799,30209,1994
50,41.6566442204768,-4.72080935965562,30210,1997
50,41.6566211746114,-4.72083618174579,30211,2000
50,41.6566057923902,-4.72085877253009,30212,2003
50,41.6565924141716,-4.72088404552342,30213,2005
50,41.6565776816634,-4.72092654488321,30214,2009
50,41.6565508940097,-4.72098066364425,30215,2014
50,41.6564386703502,-4.72132532750291,30216,2046
50,41.6562823587799,-4.72183897052964,30217,2092
50,41.6562319045085,-4.72199982419497,30218,2106
50,41.6562270646291,-4.72202490956384,30219,2108
50,41.6562140386132,-4.72206916601263,30220,2112
50,41.6561859825698,-4.72217108995526,30221,2121
50,41.656161934523,-4.72224753291224,30222,2128
50,41.6561408924747,-4.72230251819708,30223,2133
50,41.6561208524223,-4.72234677464587,30224,2138
50,41.6560917943352,-4.72240041882621,30225,2143
50,41.6560507121896,-4.72247417957417,30226,2151
50,41.6559618009948,-4.72263662698036,30227,2167
50,41.6559463339987,-4.72266635313564,30228,2170
50,41.6559142698151,-4.72272536173401,30229,2176
50,41.6558882176539,-4.72276961818279,30230,2181
50,41.6558601614687,-4.72281387463157,30231,2186
50,41.6558040490617,-4.72287824764798,30232,2194
50,41.6557359125891,-4.72296273723201,30233,2204
50,41.655693828207,-4.7230257691439,30234,2211
50,41.655637715655,-4.72311964645949,30235,2221
50,41.6555886171319,-4.72321486487959,30236,2231
50,41.6554884161428,-4.72341603055584,30237,2251
50,41.6554743879646,-4.72344821706404,30238,2254
50,41.6554573537442,-4.72348040357225,30239,2257
50,41.6554433255593,-4.72351259008045,30240,2260
50,41.6554343074388,-4.72352466002103,30241,2262
50,41.6554182752213,-4.72353136554356,30242,2264
50,41.6553862107748,-4.72353941217061,30243,2267
50,41.6553445391862,-4.72353544482363,30244,2272
50,41.6553205967792,-4.72353650819436,30245,2275
50,41.6552634818859,-4.72353248488083,30246,2281
50,41.6552123790436,-4.72353114377633,30247,2287
50,41.6550089698962,-4.72352846156731,30248,2309
50,41.6548937374845,-4.72352846156731,30249,2322
50,41.6548566626647,-4.72352980267182,30250,2326
50,41.6548215918695,-4.72352980267182,30251,2330
50,41.6547885251024,-4.72353650819436,30252,2334
50,41.6547514502221,-4.72353919040337,30253,2338
50,41.6547173813942,-4.72354455482142,30254,2342
50,41.654695920667,-4.72355032969896,30255,2344
50,41.6546744599315,-4.72356415123293,30256,2347
50,41.6546521445247,-4.72357299574988,30257,2350
50,41.6545980351182,-4.72359981784005,30258,2356
50,41.6545389155294,-4.72363736876628,30259,2363
50,41.6545088547008,-4.72366016754293,30260,2367
50,41.6544206762579,-4.72374868044048,30261,2379
50,41.6543074468557,-4.72386133321919,30262,2395
50,41.6542383315847,-4.72392966887,30263,2405
50,41.6541962215752,-4.72397130378888,30264,2410
50,41.6541704165529,-4.72400031492302,30265,2414
50,41.6541571235004,-4.72401525954164,30266,2416
50,41.6541354191504,-4.72403966051862,30267,2419
50,41.6541257191711,-4.72405056565151,30268,2421
50,41.6540024554947,-4.72416781009802,30269,2437
50,41.6539732213347,-4.72419938663604,30270,2441
50,41.6539331398746,-4.72423559645776,30271,2447
50,41.6538880482023,-4.72427717069753,30272,2453
50,41.6538536925993,-4.72430092741766,30273,2457
50,41.6538183350007,-4.72432525883839,30274,2461
50,41.6537944291834,-4.72433445503037,30275,2464
50,41.6537783965579,-4.72433847826204,30276,2466
50,41.6537479059723,-4.72433330595657,30277,2469
50,41.6537195626275,-4.72430974044861,30278,2473
50,41.6536978039682,-4.72428502562128,30279,2476
50,41.6536862088226,-4.72425034868922,30280,2479
