service_id,date,exception_type
LC1B9_LC1A2,20241210,1
LC1B9_LC1A3,20241210,1
LC1B9_LC1A4,20241210,1
LC1B9_LC1A5,20241210,1
LC1B9_LC1A6,20241210,1
LC1B9_LC1A7,20241210,1
LC1B9_LC1A8,20241210,1
LC1B9_LC1A9,20241210,1
LC1B9_LC1A90,20241210,1
LC1B9_LC1A91,20241210,1
LC1B9_LC1A1,20241211,1
LC1B9_LC1A2,20241211,1
LC1B9_LC1A3,20241211,1
LC1B9_LC1A4,20241211,1
LC1B9_LC1A5,20241211,1
LC1B9_LC1A6,20241211,1
LC1B9_LC1A7,20241211,1
LC1B9_LC1A8,20241211,1
LC1B9_LC1A9,20241211,1
LC1B9_LC1A90,20241211,1
LC1B9_LC1A91,20241211,1
LC1B9_LC1A1,20241212,1
LC1B9_LC1A2,20241212,1
LC1B9_LC1A3,20241212,1
LC1B9_LC1A4,20241212,1
LC1B9_LC1A5,20241212,1
LC1B9_LC1A6,20241212,1
LC1B9_LC1A7,20241212,1
LC1B9_LC1A8,20241212,1
LC1B9_LC1A9,20241212,1
LC1B9_LC1A90,20241212,1
LC1B9_LC1A91,20241212,1
LC1B9_LC1A1,20241213,1
LC1B9_LC1A2,20241213,1
LC1B9_LC1A3,20241213,1
LC1B9_LC1A4,20241213,1
LC1B9_LC1A5,20241213,1
LC1B9_LC1A6,20241213,1
LC1B9_LC1A7,20241213,1
LC1B9_LC1A8,20241213,1
LC1B9_LC1A9,20241213,1
LC1B9_LC1A90,20241213,1
LC1B9_LC1A91,20241213,1
LC1B9_LC1A1,20241216,1
LC1B9_LC1A2,20241216,1
LC1B9_LC1A3,20241216,1
LC1B9_LC1A4,20241216,1
LC1B9_LC1A5,20241216,1
LC1B9_LC1A6,20241216,1
LC1B9_LC1A7,20241216,1
LC1B9_LC1A8,20241216,1
LC1B9_LC1A9,20241216,1
LC1B9_LC1A90,20241216,1
LC1B9_LC1A91,20241216,1
LC1B9_LC1A1,20241217,1
LC1B9_LC1A2,20241217,1
LC1B9_LC1A3,20241217,1
LC1B9_LC1A4,20241217,1
LC1B9_LC1A5,20241217,1
LC1B9_LC1A6,20241217,1
LC1B9_LC1A7,20241217,1
LC1B9_LC1A8,20241217,1
LC1B9_LC1A9,20241217,1
LC1B9_LC1A90,20241217,1
LC1B9_LC1A91,20241217,1
LC1B9_LC1A1,20241218,1
LC1B9_LC1A2,20241218,1
LC1B9_LC1A3,20241218,1
LC1B9_LC1A4,20241218,1
LC1B9_LC1A5,20241218,1
LC1B9_LC1A6,20241218,1
LC1B9_LC1A7,20241218,1
LC1B9_LC1A8,20241218,1
LC1B9_LC1A9,20241218,1
LC1B9_LC1A90,20241218,1
LC1B9_LC1A91,20241218,1
LC1B9_LC1A1,20241219,1
LC1B9_LC1A2,20241219,1
LC1B9_LC1A3,20241219,1
LC1B9_LC1A4,20241219,1
LC1B9_LC1A5,20241219,1
LC1B9_LC1A6,20241219,1
LC1B9_LC1A7,20241219,1
LC1B9_LC1A8,20241219,1
LC1B9_LC1A9,20241219,1
LC1B9_LC1A90,20241219,1
LC1B9_LC1A91,20241219,1
LC1B9_LC1A1,20241220,1
LC1B9_LC1A2,20241220,1
LC1B9_LC1A3,20241220,1
LC1B9_LC1A4,20241220,1
LC1B9_LC1A5,20241220,1
LC1B9_LC1A6,20241220,1
LC1B9_LC1A7,20241220,1
LC1B9_LC1A8,20241220,1
LC1B9_LC1A9,20241220,1
LC1B9_LC1A90,20241220,1
LC1B9_LC1A91,20241220,1
LC1D6_LC1A1,20241109,1
LC1D6_LC1A2,20241109,1
LC1D6_LC1A3,20241109,1
LC1D6_LC1A4,20241109,1
LC1D6_LC1A5,20241109,1
LC1D6_LC1A6,20241109,1
LC1D6_LC1A90,20241109,1
LC1D6_LC1A91,20241109,1
LC1D6_LC1A1,20241110,1
LC1D6_LC1A2,20241110,1
LC1D6_LC1A3,20241110,1
LC1D6_LC1A4,20241110,1
LC1D6_LC1A5,20241110,1
LC1D6_LC1A6,20241110,1
LC1D6_LC1A90,20241110,1
LC1D6_LC1A91,20241110,1
LC1D6_LC1A1,20241116,1
LC1D6_LC1A2,20241116,1
LC1D6_LC1A3,20241116,1
LC1D6_LC1A4,20241116,1
LC1D6_LC1A5,20241116,1
LC1D6_LC1A6,20241116,1
LC1D6_LC1A90,20241116,1
LC1D6_LC1A91,20241116,1
LC1D6_LC1A1,20241117,1
LC1D6_LC1A2,20241117,1
LC1D6_LC1A3,20241117,1
LC1D6_LC1A4,20241117,1
LC1D6_LC1A5,20241117,1
LC1D6_LC1A6,20241117,1
LC1D6_LC1A90,20241117,1
LC1D6_LC1A91,20241117,1
LC1D6_LC1A1,20241123,1
LC1D6_LC1A2,20241123,1
LC1D6_LC1A3,20241123,1
LC1D6_LC1A4,20241123,1
LC1D6_LC1A5,20241123,1
LC1D6_LC1A6,20241123,1
LC1D6_LC1A90,20241123,1
LC1D6_LC1A91,20241123,1
LC1D6_LC1A1,20241124,1
LC1D6_LC1A2,20241124,1
LC1D6_LC1A3,20241124,1
LC1D6_LC1A4,20241124,1
LC1D6_LC1A5,20241124,1
LC1D6_LC1A6,20241124,1
LC1D6_LC1A90,20241124,1
LC1D6_LC1A91,20241124,1
LC1D6_LC1A1,20241130,1
LC1D6_LC1A2,20241130,1
LC1D6_LC1A3,20241130,1
LC1D6_LC1A4,20241130,1
LC1D6_LC1A5,20241130,1
LC1D6_LC1A6,20241130,1
LC1D6_LC1A90,20241130,1
LC1D6_LC1A91,20241130,1
LC1D6_LC1A1,20241201,1
LC1D6_LC1A2,20241201,1
LC1D6_LC1A3,20241201,1
LC1D6_LC1A4,20241201,1
LC1D6_LC1A5,20241201,1
LC1D6_LC1A6,20241201,1
LC1D6_LC1A90,20241201,1
LC1D6_LC1A91,20241201,1
LC1D6_LC1A1,20241206,1
LC1D6_LC1A2,20241206,1
LC1D6_LC1A3,20241206,1
LC1D6_LC1A4,20241206,1
LC1D6_LC1A5,20241206,1
LC1D6_LC1A6,20241206,1
LC1D6_LC1A90,20241206,1
LC1D6_LC1A91,20241206,1
LC1D6_LC1A1,20241207,1
LC1D6_LC1A2,20241207,1
LC1D6_LC1A3,20241207,1
LC1D6_LC1A4,20241207,1
LC1D6_LC1A5,20241207,1
LC1D6_LC1A6,20241207,1
LC1D6_LC1A90,20241207,1
LC1D6_LC1A91,20241207,1
LC1D6_LC1A1,20241208,1
LC1D6_LC1A2,20241208,1
LC1D6_LC1A3,20241208,1
LC1D6_LC1A4,20241208,1
LC1D6_LC1A5,20241208,1
LC1D6_LC1A6,20241208,1
LC1D6_LC1A90,20241208,1
LC1D6_LC1A91,20241208,1
LC1D6_LC1A1,20241209,1
LC1D6_LC1A2,20241209,1
LC1D6_LC1A3,20241209,1
LC1D6_LC1A4,20241209,1
LC1D6_LC1A5,20241209,1
LC1D6_LC1A6,20241209,1
LC1D6_LC1A90,20241209,1
LC1D6_LC1A91,20241209,1
LC1D6_LC1A1,20241214,1
LC1D6_LC1A2,20241214,1
LC1D6_LC1A3,20241214,1
LC1D6_LC1A4,20241214,1
LC1D6_LC1A5,20241214,1
LC1D6_LC1A6,20241214,1
LC1D6_LC1A90,20241214,1
LC1D6_LC1A91,20241214,1
LC1D6_LC1A1,20241215,1
LC1D6_LC1A2,20241215,1
LC1D6_LC1A3,20241215,1
LC1D6_LC1A4,20241215,1
LC1D6_LC1A5,20241215,1
LC1D6_LC1A6,20241215,1
LC1D6_LC1A90,20241215,1
LC1D6_LC1A91,20241215,1
LC1D6_LC1A1,20241221,1
LC1D6_LC1A2,20241221,1
LC1D6_LC1A3,20241221,1
LC1D6_LC1A4,20241221,1
LC1D6_LC1A5,20241221,1
LC1D6_LC1A6,20241221,1
LC1D6_LC1A90,20241221,1
LC1D6_LC1A91,20241221,1
LC1D6_LC1A1,20241222,1
LC1D6_LC1A2,20241222,1
LC1D6_LC1A3,20241222,1
LC1D6_LC1A4,20241222,1
LC1D6_LC1A5,20241222,1
LC1D6_LC1A6,20241222,1
LC1D6_LC1A90,20241222,1
LC1D6_LC1A91,20241222,1
LC2B9_LC2A1,20241104,1
LC2B9_LC2A2,20241104,1
LC2B9_LC2A3,20241104,1
LC2B9_LC2A4,20241104,1
LC2B9_LC2A5,20241104,1
LC2B9_LC2A6,20241104,1
LC2B9_LC2A7,20241104,1
LC2B9_LC2A8,20241104,1
LC2B9_LC2A9,20241104,1
LC2B9_LC2A90,20241104,1
LC2B9_LC2A91,20241104,1
LC2B9_LC2A1,20241105,1
LC2B9_LC2A2,20241105,1
LC2B9_LC2A3,20241105,1
LC2B9_LC2A4,20241105,1
LC2B9_LC2A5,20241105,1
LC2B9_LC2A6,20241105,1
LC2B9_LC2A7,20241105,1
LC2B9_LC2A8,20241105,1
LC2B9_LC2A9,20241105,1
LC2B9_LC2A90,20241105,1
LC2B9_LC2A91,20241105,1
LC2B9_LC2A1,20241106,1
LC2B9_LC2A2,20241106,1
LC2B9_LC2A3,20241106,1
LC2B9_LC2A4,20241106,1
LC2B9_LC2A5,20241106,1
LC2B9_LC2A6,20241106,1
LC2B9_LC2A7,20241106,1
LC2B9_LC2A8,20241106,1
LC2B9_LC2A9,20241106,1
LC2B9_LC2A90,20241106,1
LC2B9_LC2A91,20241106,1
LC2B9_LC2A1,20241107,1
LC2B9_LC2A2,20241107,1
LC2B9_LC2A3,20241107,1
LC2B9_LC2A4,20241107,1
LC2B9_LC2A5,20241107,1
LC2B9_LC2A6,20241107,1
LC2B9_LC2A7,20241107,1
LC2B9_LC2A8,20241107,1
LC2B9_LC2A9,20241107,1
LC2B9_LC2A90,20241107,1
LC2B9_LC2A91,20241107,1
LC2B9_LC2A1,20241108,1
LC2B9_LC2A2,20241108,1
LC2B9_LC2A3,20241108,1
LC2B9_LC2A4,20241108,1
LC2B9_LC2A5,20241108,1
LC2B9_LC2A6,20241108,1
LC2B9_LC2A7,20241108,1
LC2B9_LC2A8,20241108,1
LC2B9_LC2A9,20241108,1
LC2B9_LC2A90,20241108,1
LC2B9_LC2A91,20241108,1
LC2B9_LC2A1,20241111,1
LC2B9_LC2A2,20241111,1
LC2B9_LC2A3,20241111,1
LC2B9_LC2A4,20241111,1
LC2B9_LC2A5,20241111,1
LC2B9_LC2A6,20241111,1
LC2B9_LC2A7,20241111,1
LC2B9_LC2A8,20241111,1
LC2B9_LC2A9,20241111,1
LC2B9_LC2A90,20241111,1
LC2B9_LC2A91,20241111,1
LC2B9_LC2A1,20241112,1
LC2B9_LC2A2,20241112,1
LC2B9_LC2A3,20241112,1
LC2B9_LC2A4,20241112,1
LC2B9_LC2A5,20241112,1
LC2B9_LC2A6,20241112,1
LC2B9_LC2A7,20241112,1
LC2B9_LC2A8,20241112,1
LC2B9_LC2A9,20241112,1
LC2B9_LC2A90,20241112,1
LC2B9_LC2A91,20241112,1
LC2B9_LC2A1,20241113,1
LC2B9_LC2A2,20241113,1
LC2B9_LC2A3,20241113,1
LC2B9_LC2A4,20241113,1
LC2B9_LC2A5,20241113,1
LC2B9_LC2A6,20241113,1
LC2B9_LC2A7,20241113,1
LC2B9_LC2A8,20241113,1
LC2B9_LC2A9,20241113,1
LC2B9_LC2A90,20241113,1
LC2B9_LC2A91,20241113,1
LC2B9_LC2A1,20241114,1
LC2B9_LC2A2,20241114,1
LC2B9_LC2A3,20241114,1
LC2B9_LC2A4,20241114,1
LC2B9_LC2A5,20241114,1
LC2B9_LC2A6,20241114,1
LC2B9_LC2A7,20241114,1
LC2B9_LC2A8,20241114,1
LC2B9_LC2A9,20241114,1
LC2B9_LC2A90,20241114,1
LC2B9_LC2A91,20241114,1
LC2B9_LC2A1,20241115,1
LC2B9_LC2A2,20241115,1
LC2B9_LC2A3,20241115,1
LC2B9_LC2A4,20241115,1
LC2B9_LC2A5,20241115,1
LC2B9_LC2A6,20241115,1
LC2B9_LC2A7,20241115,1
LC2B9_LC2A8,20241115,1
LC2B9_LC2A9,20241115,1
LC2B9_LC2A90,20241115,1
LC2B9_LC2A91,20241115,1
LC2B9_LC2A1,20241118,1
LC2B9_LC2A2,20241118,1
LC2B9_LC2A3,20241118,1
LC2B9_LC2A4,20241118,1
LC2B9_LC2A5,20241118,1
LC2B9_LC2A6,20241118,1
LC2B9_LC2A7,20241118,1
LC2B9_LC2A8,20241118,1
LC2B9_LC2A9,20241118,1
LC2B9_LC2A90,20241118,1
LC2B9_LC2A91,20241118,1
LC2B9_LC2A1,20241119,1
LC2B9_LC2A2,20241119,1
LC2B9_LC2A3,20241119,1
LC2B9_LC2A4,20241119,1
LC2B9_LC2A5,20241119,1
LC2B9_LC2A6,20241119,1
LC2B9_LC2A7,20241119,1
LC2B9_LC2A8,20241119,1
LC2B9_LC2A9,20241119,1
LC2B9_LC2A90,20241119,1
LC2B9_LC2A91,20241119,1
LC2B9_LC2A1,20241120,1
LC2B9_LC2A2,20241120,1
LC2B9_LC2A3,20241120,1
LC2B9_LC2A4,20241120,1
LC2B9_LC2A5,20241120,1
LC2B9_LC2A6,20241120,1
LC2B9_LC2A7,20241120,1
LC2B9_LC2A8,20241120,1
LC2B9_LC2A9,20241120,1
LC2B9_LC2A90,20241120,1
LC2B9_LC2A91,20241120,1
LC2B9_LC2A1,20241121,1
LC2B9_LC2A2,20241121,1
LC2B9_LC2A3,20241121,1
LC2B9_LC2A4,20241121,1
LC2B9_LC2A5,20241121,1
LC2B9_LC2A6,20241121,1
LC2B9_LC2A7,20241121,1
LC2B9_LC2A8,20241121,1
LC2B9_LC2A9,20241121,1
LC2B9_LC2A90,20241121,1
LC2B9_LC2A91,20241121,1
LC2B9_LC2A1,20241122,1
LC2B9_LC2A2,20241122,1
LC2B9_LC2A3,20241122,1
LC2B9_LC2A4,20241122,1
LC2B9_LC2A5,20241122,1
LC2B9_LC2A6,20241122,1
LC2B9_LC2A7,20241122,1
LC2B9_LC2A8,20241122,1
LC2B9_LC2A9,20241122,1
LC2B9_LC2A90,20241122,1
LC2B9_LC2A91,20241122,1
LC2B9_LC2A1,20241125,1
LC2B9_LC2A2,20241125,1
LC2B9_LC2A3,20241125,1
LC2B9_LC2A4,20241125,1
LC2B9_LC2A5,20241125,1
LC2B9_LC2A6,20241125,1
LC2B9_LC2A7,20241125,1
LC2B9_LC2A8,20241125,1
LC2B9_LC2A9,20241125,1
LC2B9_LC2A90,20241125,1
LC2B9_LC2A91,20241125,1
LC2B9_LC2A1,20241126,1
LC2B9_LC2A2,20241126,1
LC2B9_LC2A3,20241126,1
LC2B9_LC2A4,20241126,1
LC2B9_LC2A5,20241126,1
LC2B9_LC2A6,20241126,1
LC2B9_LC2A7,20241126,1
LC2B9_LC2A8,20241126,1
LC2B9_LC2A9,20241126,1
LC2B9_LC2A90,20241126,1
LC2B9_LC2A91,20241126,1
LC2B9_LC2A1,20241127,1
LC2B9_LC2A2,20241127,1
LC2B9_LC2A3,20241127,1
LC2B9_LC2A4,20241127,1
LC2B9_LC2A5,20241127,1
LC2B9_LC2A6,20241127,1
LC2B9_LC2A7,20241127,1
LC2B9_LC2A8,20241127,1
LC2B9_LC2A9,20241127,1
LC2B9_LC2A90,20241127,1
LC2B9_LC2A91,20241127,1
LC2B9_LC2A1,20241128,1
LC2B9_LC2A2,20241128,1
LC2B9_LC2A3,20241128,1
LC2B9_LC2A4,20241128,1
LC2B9_LC2A5,20241128,1
LC2B9_LC2A6,20241128,1
LC2B9_LC2A7,20241128,1
LC2B9_LC2A8,20241128,1
LC2B9_LC2A9,20241128,1
LC2B9_LC2A90,20241128,1
LC2B9_LC2A91,20241128,1
LC2B9_LC2A1,20241129,1
LC2B9_LC2A2,20241129,1
LC2B9_LC2A3,20241129,1
LC2B9_LC2A4,20241129,1
LC2B9_LC2A5,20241129,1
LC2B9_LC2A6,20241129,1
LC2B9_LC2A7,20241129,1
LC2B9_LC2A8,20241129,1
LC2B9_LC2A9,20241129,1
LC2B9_LC2A90,20241129,1
LC2B9_LC2A91,20241129,1
LC2B9_LC2A1,20241202,1
LC2B9_LC2A2,20241202,1
LC2B9_LC2A3,20241202,1
LC2B9_LC2A4,20241202,1
LC2B9_LC2A5,20241202,1
LC2B9_LC2A6,20241202,1
LC2B9_LC2A7,20241202,1
LC2B9_LC2A8,20241202,1
LC2B9_LC2A9,20241202,1
LC2B9_LC2A90,20241202,1
LC2B9_LC2A91,20241202,1
LC2B9_LC2A1,20241203,1
LC2B9_LC2A2,20241203,1
LC2B9_LC2A3,20241203,1
LC2B9_LC2A4,20241203,1
LC2B9_LC2A5,20241203,1
LC2B9_LC2A6,20241203,1
LC2B9_LC2A7,20241203,1
LC2B9_LC2A8,20241203,1
LC2B9_LC2A9,20241203,1
LC2B9_LC2A90,20241203,1
LC2B9_LC2A91,20241203,1
LC2B9_LC2A1,20241204,1
LC2B9_LC2A2,20241204,1
LC2B9_LC2A3,20241204,1
LC2B9_LC2A4,20241204,1
LC2B9_LC2A5,20241204,1
LC2B9_LC2A6,20241204,1
LC2B9_LC2A7,20241204,1
LC2B9_LC2A8,20241204,1
LC2B9_LC2A9,20241204,1
LC2B9_LC2A90,20241204,1
LC2B9_LC2A91,20241204,1
LC2B9_LC2A1,20241205,1
LC2B9_LC2A2,20241205,1
LC2B9_LC2A3,20241205,1
LC2B9_LC2A4,20241205,1
LC2B9_LC2A5,20241205,1
LC2B9_LC2A6,20241205,1
LC2B9_LC2A7,20241205,1
LC2B9_LC2A8,20241205,1
LC2B9_LC2A9,20241205,1
LC2B9_LC2A90,20241205,1
LC2B9_LC2A91,20241205,1
LC2B9_LC2A1,20241210,1
LC2B9_LC2A2,20241210,1
LC2B9_LC2A3,20241210,1
LC2B9_LC2A4,20241210,1
LC2B9_LC2A5,20241210,1
LC2B9_LC2A6,20241210,1
LC2B9_LC2A7,20241210,1
LC2B9_LC2A8,20241210,1
LC2B9_LC2A9,20241210,1
LC2B9_LC2A90,20241210,1
LC2B9_LC2A91,20241210,1
LC2B9_LC2A1,20241211,1
LC2B9_LC2A2,20241211,1
LC2B9_LC2A3,20241211,1
LC2B9_LC2A4,20241211,1
LC2B9_LC2A5,20241211,1
LC2B9_LC2A6,20241211,1
LC2B9_LC2A7,20241211,1
LC2B9_LC2A8,20241211,1
LC2B9_LC2A9,20241211,1
LC2B9_LC2A90,20241211,1
LC2B9_LC2A91,20241211,1
LC2B9_LC2A1,20241212,1
LC2B9_LC2A2,20241212,1
LC2B9_LC2A3,20241212,1
LC2B9_LC2A4,20241212,1
LC2B9_LC2A5,20241212,1
LC2B9_LC2A6,20241212,1
LC2B9_LC2A7,20241212,1
LC2B9_LC2A8,20241212,1
LC2B9_LC2A9,20241212,1
LC2B9_LC2A90,20241212,1
LC2B9_LC2A91,20241212,1
LC2B9_LC2A1,20241213,1
LC2B9_LC2A2,20241213,1
LC2B9_LC2A3,20241213,1
LC2B9_LC2A4,20241213,1
LC2B9_LC2A5,20241213,1
LC2B9_LC2A6,20241213,1
LC2B9_LC2A7,20241213,1
LC2B9_LC2A8,20241213,1
LC2B9_LC2A9,20241213,1
LC2B9_LC2A90,20241213,1
LC2B9_LC2A91,20241213,1
LC2B9_LC2A1,20241216,1
LC2B9_LC2A2,20241216,1
LC2B9_LC2A3,20241216,1
LC2B9_LC2A4,20241216,1
LC2B9_LC2A5,20241216,1
LC2B9_LC2A6,20241216,1
LC2B9_LC2A7,20241216,1
LC2B9_LC2A8,20241216,1
LC2B9_LC2A9,20241216,1
LC2B9_LC2A90,20241216,1
LC2B9_LC2A91,20241216,1
LC2B9_LC2A1,20241217,1
LC2B9_LC2A2,20241217,1
LC2B9_LC2A3,20241217,1
LC2B9_LC2A4,20241217,1
LC2B9_LC2A5,20241217,1
LC2B9_LC2A6,20241217,1
LC2B9_LC2A7,20241217,1
LC2B9_LC2A8,20241217,1
LC2B9_LC2A9,20241217,1
LC2B9_LC2A90,20241217,1
LC2B9_LC2A91,20241217,1
LC2B9_LC2A1,20241218,1
LC2B9_LC2A2,20241218,1
LC2B9_LC2A3,20241218,1
LC2B9_LC2A4,20241218,1
LC2B9_LC2A5,20241218,1
LC2B9_LC2A6,20241218,1
LC2B9_LC2A7,20241218,1
LC2B9_LC2A8,20241218,1
LC2B9_LC2A9,20241218,1
LC2B9_LC2A90,20241218,1
LC2B9_LC2A91,20241218,1
LC2B9_LC2A1,20241219,1
LC2B9_LC2A2,20241219,1
LC2B9_LC2A3,20241219,1
LC2B9_LC2A4,20241219,1
LC2B9_LC2A5,20241219,1
LC2B9_LC2A6,20241219,1
LC2B9_LC2A7,20241219,1
LC2B9_LC2A8,20241219,1
LC2B9_LC2A9,20241219,1
LC2B9_LC2A90,20241219,1
LC2B9_LC2A91,20241219,1
LC2B9_LC2A1,20241220,1
LC2B9_LC2A2,20241220,1
LC2B9_LC2A3,20241220,1
LC2B9_LC2A4,20241220,1
LC2B9_LC2A5,20241220,1
LC2B9_LC2A6,20241220,1
LC2B9_LC2A7,20241220,1
LC2B9_LC2A8,20241220,1
LC2B9_LC2A9,20241220,1
LC2B9_LC2A90,20241220,1
LC2B9_LC2A91,20241220,1
LC2D6_LC2A1,20241109,1
LC2D6_LC2A2,20241109,1
LC2D6_LC2A3,20241109,1
LC2D6_LC2A4,20241109,1
LC2D6_LC2A5,20241109,1
LC2D6_LC2A6,20241109,1
LC2D6_LC2A90,20241109,1
LC2D6_LC2A91,20241109,1
LC2D6_LC2A1,20241110,1
LC2D6_LC2A2,20241110,1
LC2D6_LC2A3,20241110,1
LC2D6_LC2A4,20241110,1
LC2D6_LC2A5,20241110,1
LC2D6_LC2A6,20241110,1
LC2D6_LC2A90,20241110,1
LC2D6_LC2A91,20241110,1
LC2D6_LC2A1,20241116,1
LC2D6_LC2A2,20241116,1
LC2D6_LC2A3,20241116,1
LC2D6_LC2A4,20241116,1
LC2D6_LC2A5,20241116,1
LC2D6_LC2A6,20241116,1
LC2D6_LC2A90,20241116,1
LC2D6_LC2A91,20241116,1
LC2D6_LC2A1,20241117,1
LC2D6_LC2A2,20241117,1
LC2D6_LC2A3,20241117,1
LC2D6_LC2A4,20241117,1
LC2D6_LC2A5,20241117,1
LC2D6_LC2A6,20241117,1
LC2D6_LC2A90,20241117,1
LC2D6_LC2A91,20241117,1
LC2D6_LC2A1,20241123,1
LC2D6_LC2A2,20241123,1
LC2D6_LC2A3,20241123,1
LC2D6_LC2A4,20241123,1
LC2D6_LC2A5,20241123,1
LC2D6_LC2A6,20241123,1
LC2D6_LC2A90,20241123,1
LC2D6_LC2A91,20241123,1
LC2D6_LC2A1,20241124,1
LC2D6_LC2A2,20241124,1
LC2D6_LC2A3,20241124,1
LC2D6_LC2A4,20241124,1
LC2D6_LC2A5,20241124,1
LC2D6_LC2A6,20241124,1
LC2D6_LC2A90,20241124,1
LC2D6_LC2A91,20241124,1
LC2D6_LC2A1,20241130,1
LC2D6_LC2A2,20241130,1
LC2D6_LC2A3,20241130,1
LC2D6_LC2A4,20241130,1
LC2D6_LC2A5,20241130,1
LC2D6_LC2A6,20241130,1
LC2D6_LC2A90,20241130,1
LC2D6_LC2A91,20241130,1
LC2D6_LC2A1,20241201,1
LC2D6_LC2A2,20241201,1
LC2D6_LC2A3,20241201,1
LC2D6_LC2A4,20241201,1
LC2D6_LC2A5,20241201,1
LC2D6_LC2A6,20241201,1
LC2D6_LC2A90,20241201,1
LC2D6_LC2A91,20241201,1
LC2D6_LC2A1,20241206,1
LC2D6_LC2A2,20241206,1
LC2D6_LC2A3,20241206,1
LC2D6_LC2A4,20241206,1
LC2D6_LC2A5,20241206,1
LC2D6_LC2A6,20241206,1
LC2D6_LC2A90,20241206,1
LC2D6_LC2A91,20241206,1
LC2D6_LC2A1,20241207,1
LC2D6_LC2A2,20241207,1
LC2D6_LC2A3,20241207,1
LC2D6_LC2A4,20241207,1
LC2D6_LC2A5,20241207,1
LC2D6_LC2A6,20241207,1
LC2D6_LC2A90,20241207,1
LC2D6_LC2A91,20241207,1
LC2D6_LC2A1,20241208,1
LC2D6_LC2A2,20241208,1
LC2D6_LC2A3,20241208,1
LC2D6_LC2A4,20241208,1
LC2D6_LC2A5,20241208,1
LC2D6_LC2A6,20241208,1
LC2D6_LC2A90,20241208,1
LC2D6_LC2A91,20241208,1
LC2D6_LC2A1,20241209,1
LC2D6_LC2A2,20241209,1
LC2D6_LC2A3,20241209,1
LC2D6_LC2A4,20241209,1
LC2D6_LC2A5,20241209,1
LC2D6_LC2A6,20241209,1
LC2D6_LC2A90,20241209,1
LC2D6_LC2A91,20241209,1
LC2D6_LC2A1,20241214,1
LC2D6_LC2A2,20241214,1
LC2D6_LC2A3,20241214,1
LC2D6_LC2A4,20241214,1
LC2D6_LC2A5,20241214,1
LC2D6_LC2A6,20241214,1
LC2D6_LC2A90,20241214,1
LC2D6_LC2A91,20241214,1
LC2D6_LC2A1,20241215,1
LC2D6_LC2A2,20241215,1
LC2D6_LC2A3,20241215,1
LC2D6_LC2A4,20241215,1
LC2D6_LC2A5,20241215,1
LC2D6_LC2A6,20241215,1
LC2D6_LC2A90,20241215,1
LC2D6_LC2A91,20241215,1
LC2D6_LC2A1,20241221,1
LC2D6_LC2A2,20241221,1
LC2D6_LC2A3,20241221,1
LC2D6_LC2A4,20241221,1
LC2D6_LC2A5,20241221,1
LC2D6_LC2A6,20241221,1
LC2D6_LC2A90,20241221,1
LC2D6_LC2A91,20241221,1
LC2D6_LC2A1,20241222,1
LC2D6_LC2A2,20241222,1
LC2D6_LC2A3,20241222,1
LC2D6_LC2A4,20241222,1
LC2D6_LC2A5,20241222,1
LC2D6_LC2A6,20241222,1
LC2D6_LC2A90,20241222,1
LC2D6_LC2A91,20241222,1
LHA3_LHA1,20241104,1
LHA3_LHA2,20241104,1
LHA3_LHA3,20241104,1
LHA3_LHA1,20241105,1
LHA3_LHA2,20241105,1
LHA3_LHA3,20241105,1
LHA3_LHA1,20241106,1
LHA3_LHA2,20241106,1
LHA3_LHA3,20241106,1
LHA3_LHA1,20241107,1
LHA3_LHA2,20241107,1
LHA3_LHA3,20241107,1
LHA3_LHA1,20241108,1
LHA3_LHA2,20241108,1
LHA3_LHA3,20241108,1
LHA3_LHA1,20241111,1
LHA3_LHA2,20241111,1
LHA3_LHA3,20241111,1
LHA3_LHA1,20241112,1
LHA3_LHA2,20241112,1
LHA3_LHA3,20241112,1
LHA3_LHA1,20241113,1
LHA3_LHA2,20241113,1
LHA3_LHA3,20241113,1
LHA3_LHA1,20241114,1
LHA3_LHA2,20241114,1
LHA3_LHA3,20241114,1
LHA3_LHA1,20241115,1
LHA3_LHA2,20241115,1
LHA3_LHA3,20241115,1
LHA3_LHA1,20241118,1
LHA3_LHA2,20241118,1
LHA3_LHA3,20241118,1
LHA3_LHA1,20241119,1
LHA3_LHA2,20241119,1
LHA3_LHA3,20241119,1
LHA3_LHA1,20241120,1
LHA3_LHA2,20241120,1
LHA3_LHA3,20241120,1
LHA3_LHA1,20241121,1
LHA3_LHA2,20241121,1
LHA3_LHA3,20241121,1
LHA3_LHA1,20241122,1
LHA3_LHA2,20241122,1
LHA3_LHA3,20241122,1
LHA3_LHA1,20241125,1
LHA3_LHA2,20241125,1
LHA3_LHA3,20241125,1
LHA3_LHA1,20241126,1
LHA3_LHA2,20241126,1
LHA3_LHA3,20241126,1
LHA3_LHA1,20241127,1
LHA3_LHA2,20241127,1
LHA3_LHA3,20241127,1
LHA3_LHA1,20241128,1
LHA3_LHA2,20241128,1
LHA3_LHA3,20241128,1
LHA3_LHA1,20241129,1
LHA3_LHA2,20241129,1
LHA3_LHA3,20241129,1
LHA3_LHA1,20241202,1
LHA3_LHA2,20241202,1
LHA3_LHA3,20241202,1
LHA3_LHA1,20241203,1
LHA3_LHA2,20241203,1
LHA3_LHA3,20241203,1
LHA3_LHA1,20241204,1
