service_id,date,exception_type
L4A2_L4A2,20250205,1
L4A2_L4A1,20250206,1
L4A2_L4A2,20250206,1
L4A2_L4A1,20250207,1
L4A2_L4A2,20250207,1
L4A2_L4A1,20250208,1
L4A2_L4A2,20250208,1
L4A2_L4A1,20250209,1
L4A2_L4A2,20250209,1
L4A2_L4A1,20250210,1
L4A2_L4A2,20250210,1
L4A2_L4A1,20250211,1
L4A2_L4A2,20250211,1
L4A2_L4A1,20250212,1
L4A2_L4A2,20250212,1
L4A2_L4A1,20250213,1
L4A2_L4A2,20250213,1
L4A2_L4A1,20250214,1
L4A2_L4A2,20250214,1
L4A2_L4A1,20250215,1
L4A2_L4A2,20250215,1
L4A2_L4A1,20250216,1
L4A2_L4A2,20250216,1
L4A2_L4A1,20250217,1
L4A2_L4A2,20250217,1
L4A2_L4A1,20250218,1
L4A2_L4A2,20250218,1
L4A2_L4A1,20250219,1
L4A2_L4A2,20250219,1
L4A2_L4A1,20250220,1
L4A2_L4A2,20250220,1
L4A2_L4A1,20250221,1
L4A2_L4A2,20250221,1
L4A2_L4A1,20250222,1
L4A2_L4A2,20250222,1
L4A2_L4A1,20250223,1
L4A2_L4A2,20250223,1
L4A2_L4A1,20250224,1
L4A2_L4A2,20250224,1
L4A2_L4A1,20250225,1
L4A2_L4A2,20250225,1
L4A2_L4A1,20250226,1
L4A2_L4A2,20250226,1
L4A2_L4A1,20250227,1
L4A2_L4A2,20250227,1
L4A2_L4A1,20250228,1
L4A2_L4A2,20250228,1
L4A2_L4A1,20250301,1
L4A2_L4A2,20250301,1
L4A2_L4A1,20250302,1
L4A2_L4A2,20250302,1
L4A2_L4A1,20250303,1
L4A2_L4A2,20250303,1
L4A2_L4A1,20250304,1
L4A2_L4A2,20250304,1
L4A2_L4A1,20250305,1
L4A2_L4A2,20250305,1
L4A2_L4A1,20250306,1
L4A2_L4A2,20250306,1
L4A2_L4A1,20250307,1
L4A2_L4A2,20250307,1
L4A2_L4A1,20250308,1
L4A2_L4A2,20250308,1
L4A2_L4A1,20250309,1
L4A2_L4A2,20250309,1
L4A2_L4A1,20250310,1
L4A2_L4A2,20250310,1
L4A2_L4A1,20250311,1
L4A2_L4A2,20250311,1
L4A2_L4A1,20250312,1
L4A2_L4A2,20250312,1
L4A2_L4A1,20250313,1
L4A2_L4A2,20250313,1
L4A2_L4A1,20250314,1
L4A2_L4A2,20250314,1
L4A2_L4A1,20250315,1
L4A2_L4A2,20250315,1
L4A2_L4A1,20250316,1
L4A2_L4A2,20250316,1
L4A2_L4A1,20250317,1
L4A2_L4A2,20250317,1
L4A2_L4A1,20250318,1
L4A2_L4A2,20250318,1
L4A2_L4A1,20250319,1
L4A2_L4A2,20250319,1
L4A2_L4A1,20250320,1
L4A2_L4A2,20250320,1
L4A2_L4A1,20250321,1
L4A2_L4A2,20250321,1
L4A2_L4A1,20250322,1
L4A2_L4A2,20250322,1
L4A2_L4A1,20250323,1
L4A2_L4A2,20250323,1
L4A2_L4A1,20250324,1
L4A2_L4A2,20250324,1
L4A2_L4A1,20250325,1
L4A2_L4A2,20250325,1
L4A2_L4A1,20250326,1
L4A2_L4A2,20250326,1
L4A2_L4A1,20250327,1
L4A2_L4A2,20250327,1
L4A2_L4A1,20250328,1
L4A2_L4A2,20250328,1
L4A2_L4A1,20250329,1
L4A2_L4A2,20250329,1
L4A2_L4A1,20250330,1
L4A2_L4A2,20250330,1
L4A2_L4A1,20250331,1
L4A2_L4A2,20250331,1
L4A2_L4A1,20250401,1
L4A2_L4A2,20250401,1
L4A2_L4A1,20250402,1
L4A2_L4A2,20250402,1
L4A2_L4A1,20250403,1
L4A2_L4A2,20250403,1
L4A2_L4A1,20250404,1
L4A2_L4A2,20250404,1
L4A2_L4A1,20250405,1
L4A2_L4A2,20250405,1
L4A2_L4A1,20250406,1
L4A2_L4A2,20250406,1
L4A2_L4A1,20250407,1
L4A2_L4A2,20250407,1
L4A2_L4A1,20250408,1
L4A2_L4A2,20250408,1
L5A2_L5A1,20250105,1
L5A2_L5A2,20250105,1
L5A2_L5A1,20250106,1
L5A2_L5A2,20250106,1
L5A2_L5A1,20250112,1
L5A2_L5A2,20250112,1
L5A2_L5A1,20250119,1
L5A2_L5A2,20250119,1
L5A2_L5A1,20250126,1
L5A2_L5A2,20250126,1
L5A2_L5A1,20250202,1
L5A2_L5A2,20250202,1
L5A2_L5A1,20250209,1
L5A2_L5A2,20250209,1
L5A2_L5A1,20250216,1
L5A2_L5A2,20250216,1
L5A2_L5A1,20250223,1
L5A2_L5A2,20250223,1
L5A2_L5A1,20250302,1
L5A2_L5A2,20250302,1
L5A2_L5A1,20250309,1
L5A2_L5A2,20250309,1
L5A2_L5A1,20250316,1
L5A2_L5A2,20250316,1
L5A2_L5A1,20250323,1
L5A2_L5A2,20250323,1
L5A2_L5A1,20250330,1
L5A2_L5A2,20250330,1
L5A2_L5A1,20250406,1
L5A2_L5A2,20250406,1
L5A5_L5A1,20250103,1
L5A5_L5A2,20250103,1
L5A5_L5A3,20250103,1
L5A5_L5A4,20250103,1
L5A5_L5A5,20250103,1
L5A5_L5A1,20250104,1
L5A5_L5A2,20250104,1
L5A5_L5A3,20250104,1
L5A5_L5A4,20250104,1
L5A5_L5A5,20250104,1
L5A5_L5A1,20250107,1
L5A5_L5A2,20250107,1
L5A5_L5A3,20250107,1
L5A5_L5A4,20250107,1
L5A5_L5A5,20250107,1
L5A5_L5A1,20250108,1
L5A5_L5A2,20250108,1
L5A5_L5A3,20250108,1
L5A5_L5A4,20250108,1
L5A5_L5A5,20250108,1
L5A5_L5A1,20250109,1
L5A5_L5A2,20250109,1
L5A5_L5A3,20250109,1
L5A5_L5A4,20250109,1
L5A5_L5A5,20250109,1
L5A5_L5A1,20250110,1
L5A5_L5A2,20250110,1
L5A5_L5A3,20250110,1
L5A5_L5A4,20250110,1
L5A5_L5A5,20250110,1
L5A5_L5A1,20250111,1
L5A5_L5A2,20250111,1
L5A5_L5A3,20250111,1
L5A5_L5A4,20250111,1
L5A5_L5A5,20250111,1
L5A5_L5A1,20250113,1
L5A5_L5A2,20250113,1
L5A5_L5A3,20250113,1
L5A5_L5A4,20250113,1
L5A5_L5A5,20250113,1
L5A5_L5A1,20250114,1
L5A5_L5A2,20250114,1
L5A5_L5A3,20250114,1
L5A5_L5A4,20250114,1
L5A5_L5A5,20250114,1
L5A5_L5A1,20250115,1
L5A5_L5A2,20250115,1
L5A5_L5A3,20250115,1
L5A5_L5A4,20250115,1
L5A5_L5A5,20250115,1
L5A5_L5A1,20250116,1
L5A5_L5A2,20250116,1
L5A5_L5A3,20250116,1
L5A5_L5A4,20250116,1
L5A5_L5A5,20250116,1
L5A5_L5A1,20250117,1
L5A5_L5A2,20250117,1
L5A5_L5A3,20250117,1
L5A5_L5A4,20250117,1
L5A5_L5A5,20250117,1
L5A5_L5A1,20250118,1
L5A5_L5A2,20250118,1
L5A5_L5A3,20250118,1
L5A5_L5A4,20250118,1
L5A5_L5A5,20250118,1
L5A5_L5A1,20250120,1
L5A5_L5A2,20250120,1
L5A5_L5A3,20250120,1
L5A5_L5A4,20250120,1
L5A5_L5A5,20250120,1
L5A5_L5A1,20250121,1
L5A5_L5A2,20250121,1
L5A5_L5A3,20250121,1
L5A5_L5A4,20250121,1
L5A5_L5A5,20250121,1
L5A5_L5A1,20250122,1
L5A5_L5A2,20250122,1
L5A5_L5A3,20250122,1
L5A5_L5A4,20250122,1
L5A5_L5A5,20250122,1
L5A5_L5A1,20250123,1
L5A5_L5A2,20250123,1
L5A5_L5A3,20250123,1
L5A5_L5A4,20250123,1
L5A5_L5A5,20250123,1
L5A5_L5A1,20250124,1
L5A5_L5A2,20250124,1
L5A5_L5A3,20250124,1
L5A5_L5A4,20250124,1
L5A5_L5A5,20250124,1
L5A5_L5A1,20250125,1
L5A5_L5A2,20250125,1
L5A5_L5A3,20250125,1
L5A5_L5A4,20250125,1
L5A5_L5A5,20250125,1
L5A5_L5A1,20250127,1
L5A5_L5A2,20250127,1
L5A5_L5A3,20250127,1
L5A5_L5A4,20250127,1
L5A5_L5A5,20250127,1
L5A5_L5A1,20250128,1
L5A5_L5A2,20250128,1
L5A5_L5A3,20250128,1
L5A5_L5A4,20250128,1
L5A5_L5A5,20250128,1
L5A5_L5A1,20250129,1
L5A5_L5A2,20250129,1
L5A5_L5A3,20250129,1
L5A5_L5A4,20250129,1
L5A5_L5A5,20250129,1
L5A5_L5A1,20250130,1
L5A5_L5A2,20250130,1
L5A5_L5A3,20250130,1
L5A5_L5A4,20250130,1
L5A5_L5A5,20250130,1
L5A5_L5A1,20250131,1
L5A5_L5A2,20250131,1
L5A5_L5A3,20250131,1
L5A5_L5A4,20250131,1
L5A5_L5A5,20250131,1
L5A5_L5A1,20250201,1
L5A5_L5A2,20250201,1
L5A5_L5A3,20250201,1
L5A5_L5A4,20250201,1
L5A5_L5A5,20250201,1
L5A5_L5A1,20250203,1
L5A5_L5A2,20250203,1
L5A5_L5A3,20250203,1
L5A5_L5A4,20250203,1
L5A5_L5A5,20250203,1
L5A5_L5A1,20250204,1
L5A5_L5A2,20250204,1
L5A5_L5A3,20250204,1
L5A5_L5A4,20250204,1
L5A5_L5A5,20250204,1
L5A5_L5A1,20250205,1
L5A5_L5A2,20250205,1
L5A5_L5A3,20250205,1
L5A5_L5A4,20250205,1
L5A5_L5A5,20250205,1
L5A5_L5A1,20250206,1
L5A5_L5A2,20250206,1
L5A5_L5A3,20250206,1
L5A5_L5A4,20250206,1
L5A5_L5A5,20250206,1
L5A5_L5A1,20250207,1
L5A5_L5A2,20250207,1
L5A5_L5A3,20250207,1
L5A5_L5A4,20250207,1
L5A5_L5A5,20250207,1
L5A5_L5A1,20250208,1
L5A5_L5A2,20250208,1
L5A5_L5A3,20250208,1
L5A5_L5A4,20250208,1
L5A5_L5A5,20250208,1
L5A5_L5A1,20250210,1
L5A5_L5A2,20250210,1
L5A5_L5A3,20250210,1
L5A5_L5A4,20250210,1
L5A5_L5A5,20250210,1
L5A5_L5A1,20250211,1
L5A5_L5A2,20250211,1
L5A5_L5A3,20250211,1
L5A5_L5A4,20250211,1
L5A5_L5A5,20250211,1
L5A5_L5A1,20250212,1
L5A5_L5A2,20250212,1
L5A5_L5A3,20250212,1
L5A5_L5A4,20250212,1
L5A5_L5A5,20250212,1
L5A5_L5A1,20250213,1
L5A5_L5A2,20250213,1
L5A5_L5A3,20250213,1
L5A5_L5A4,20250213,1
L5A5_L5A5,20250213,1
L5A5_L5A1,20250214,1
L5A5_L5A2,20250214,1
L5A5_L5A3,20250214,1
L5A5_L5A4,20250214,1
L5A5_L5A5,20250214,1
L5A5_L5A1,20250215,1
L5A5_L5A2,20250215,1
L5A5_L5A3,20250215,1
L5A5_L5A4,20250215,1
L5A5_L5A5,20250215,1
L5A5_L5A1,20250217,1
L5A5_L5A2,20250217,1
L5A5_L5A3,20250217,1
L5A5_L5A4,20250217,1
L5A5_L5A5,20250217,1
L5A5_L5A1,20250218,1
L5A5_L5A2,20250218,1
L5A5_L5A3,20250218,1
L5A5_L5A4,20250218,1
L5A5_L5A5,20250218,1
L5A5_L5A1,20250219,1
L5A5_L5A2,20250219,1
L5A5_L5A3,20250219,1
L5A5_L5A4,20250219,1
L5A5_L5A5,20250219,1
L5A5_L5A1,20250220,1
L5A5_L5A2,20250220,1
L5A5_L5A3,20250220,1
L5A5_L5A4,20250220,1
L5A5_L5A5,20250220,1
L5A5_L5A1,20250221,1
L5A5_L5A2,20250221,1
L5A5_L5A3,20250221,1
L5A5_L5A4,20250221,1
L5A5_L5A5,20250221,1
L5A5_L5A1,20250222,1
L5A5_L5A2,20250222,1
L5A5_L5A3,20250222,1
L5A5_L5A4,20250222,1
L5A5_L5A5,20250222,1
L5A5_L5A1,20250224,1
L5A5_L5A2,20250224,1
L5A5_L5A3,20250224,1
L5A5_L5A4,20250224,1
L5A5_L5A5,20250224,1
L5A5_L5A1,20250225,1
L5A5_L5A2,20250225,1
L5A5_L5A3,20250225,1
L5A5_L5A4,20250225,1
L5A5_L5A5,20250225,1
L5A5_L5A1,20250226,1
L5A5_L5A2,20250226,1
L5A5_L5A3,20250226,1
L5A5_L5A4,20250226,1
L5A5_L5A5,20250226,1
L5A5_L5A1,20250227,1
L5A5_L5A2,20250227,1
L5A5_L5A3,20250227,1
L5A5_L5A4,20250227,1
L5A5_L5A5,20250227,1
L5A5_L5A1,20250228,1
L5A5_L5A2,20250228,1
L5A5_L5A3,20250228,1
L5A5_L5A4,20250228,1
L5A5_L5A5,20250228,1
L5A5_L5A1,20250301,1
L5A5_L5A2,20250301,1
L5A5_L5A3,20250301,1
L5A5_L5A4,20250301,1
L5A5_L5A5,20250301,1
L5A5_L5A1,20250303,1
L5A5_L5A2,20250303,1
L5A5_L5A3,20250303,1
L5A5_L5A4,20250303,1
L5A5_L5A5,20250303,1
L5A5_L5A1,20250304,1
L5A5_L5A2,20250304,1
L5A5_L5A3,20250304,1
L5A5_L5A4,20250304,1
L5A5_L5A5,20250304,1
L5A5_L5A1,20250305,1
L5A5_L5A2,20250305,1
L5A5_L5A3,20250305,1
L5A5_L5A4,20250305,1
L5A5_L5A5,20250305,1
L5A5_L5A1,20250306,1
L5A5_L5A2,20250306,1
L5A5_L5A3,20250306,1
L5A5_L5A4,20250306,1
L5A5_L5A5,20250306,1
L5A5_L5A1,20250307,1
L5A5_L5A2,20250307,1
L5A5_L5A3,20250307,1
L5A5_L5A4,20250307,1
L5A5_L5A5,20250307,1
L5A5_L5A1,20250308,1
L5A5_L5A2,20250308,1
L5A5_L5A3,20250308,1
L5A5_L5A4,20250308,1
L5A5_L5A5,20250308,1
L5A5_L5A1,20250310,1
L5A5_L5A2,20250310,1
L5A5_L5A3,20250310,1
L5A5_L5A4,20250310,1
L5A5_L5A5,20250310,1
L5A5_L5A1,20250311,1
L5A5_L5A2,20250311,1
L5A5_L5A3,20250311,1
L5A5_L5A4,20250311,1
L5A5_L5A5,20250311,1
L5A5_L5A1,20250312,1
L5A5_L5A2,20250312,1
L5A5_L5A3,20250312,1
L5A5_L5A4,20250312,1
L5A5_L5A5,20250312,1
L5A5_L5A1,20250313,1
L5A5_L5A2,20250313,1
L5A5_L5A3,20250313,1
L5A5_L5A4,20250313,1
L5A5_L5A5,20250313,1
L5A5_L5A1,20250314,1
L5A5_L5A2,20250314,1
L5A5_L5A3,20250314,1
L5A5_L5A4,20250314,1
L5A5_L5A5,20250314,1
L5A5_L5A1,20250315,1
L5A5_L5A2,20250315,1
L5A5_L5A3,20250315,1
L5A5_L5A4,20250315,1
L5A5_L5A5,20250315,1
L5A5_L5A1,20250317,1
L5A5_L5A2,20250317,1
L5A5_L5A3,20250317,1
L5A5_L5A4,20250317,1
L5A5_L5A5,20250317,1
L5A5_L5A1,20250318,1
L5A5_L5A2,20250318,1
L5A5_L5A3,20250318,1
L5A5_L5A4,20250318,1
L5A5_L5A5,20250318,1
L5A5_L5A1,20250319,1
L5A5_L5A2,20250319,1
L5A5_L5A3,20250319,1
L5A5_L5A4,20250319,1
L5A5_L5A5,20250319,1
L5A5_L5A1,20250320,1
L5A5_L5A2,20250320,1
L5A5_L5A3,20250320,1
L5A5_L5A4,20250320,1
L5A5_L5A5,20250320,1
L5A5_L5A1,20250321,1
L5A5_L5A2,20250321,1
L5A5_L5A3,20250321,1
L5A5_L5A4,20250321,1
L5A5_L5A5,20250321,1
L5A5_L5A1,20250322,1
L5A5_L5A2,20250322,1
L5A5_L5A3,20250322,1
L5A5_L5A4,20250322,1
L5A5_L5A5,20250322,1
L5A5_L5A1,20250324,1
L5A5_L5A2,20250324,1
L5A5_L5A3,20250324,1
L5A5_L5A4,20250324,1
L5A5_L5A5,20250324,1
L5A5_L5A1,20250325,1
L5A5_L5A2,20250325,1
L5A5_L5A3,20250325,1
L5A5_L5A4,20250325,1
L5A5_L5A5,20250325,1
L5A5_L5A1,20250326,1
L5A5_L5A2,20250326,1
L5A5_L5A3,20250326,1
L5A5_L5A4,20250326,1
L5A5_L5A5,20250326,1
L5A5_L5A1,20250327,1
L5A5_L5A2,20250327,1
L5A5_L5A3,20250327,1
L5A5_L5A4,20250327,1
L5A5_L5A5,20250327,1
L5A5_L5A1,20250328,1
L5A5_L5A2,20250328,1
L5A5_L5A3,20250328,1
L5A5_L5A4,20250328,1
L5A5_L5A5,20250328,1
L5A5_L5A1,20250329,1
L5A5_L5A2,20250329,1
L5A5_L5A3,20250329,1
L5A5_L5A4,20250329,1
L5A5_L5A5,20250329,1
L5A5_L5A1,20250331,1
L5A5_L5A2,20250331,1
L5A5_L5A3,20250331,1
L5A5_L5A4,20250331,1
L5A5_L5A5,20250331,1
L5A5_L5A1,20250401,1
L5A5_L5A2,20250401,1
L5A5_L5A3,20250401,1
L5A5_L5A4,20250401,1
L5A5_L5A5,20250401,1
L5A5_L5A1,20250402,1
L5A5_L5A2,20250402,1
L5A5_L5A3,20250402,1
L5A5_L5A4,20250402,1
L5A5_L5A5,20250402,1
L5A5_L5A1,20250403,1
L5A5_L5A2,20250403,1
L5A5_L5A3,20250403,1
L5A5_L5A4,20250403,1
L5A5_L5A5,20250403,1
L5A5_L5A1,20250404,1
L5A5_L5A2,20250404,1
L5A5_L5A3,20250404,1
L5A5_L5A4,20250404,1
L5A5_L5A5,20250404,1
L5A5_L5A1,20250405,1
L5A5_L5A2,20250405,1
L5A5_L5A3,20250405,1
L5A5_L5A4,20250405,1
L5A5_L5A5,20250405,1
L5A5_L5A1,20250407,1
L5A5_L5A2,20250407,1
L5A5_L5A3,20250407,1
L5A5_L5A4,20250407,1
L5A5_L5A5,20250407,1
L5A5_L5A1,20250408,1
L5A5_L5A2,20250408,1
L5A5_L5A3,20250408,1
L5A5_L5A4,20250408,1
L5A5_L5A5,20250408,1
L6A6_L6A1,20250105,1
L6A6_L6A2,20250105,1
L6A6_L6A3,20250105,1
L6A6_L6A4,20250105,1
L6A6_L6A5,20250105,1
L6A6_L6A6,20250105,1
L6A6_L6A1,20250106,1
L6A6_L6A2,20250106,1
L6A6_L6A3,20250106,1
L6A6_L6A4,20250106,1
L6A6_L6A5,20250106,1
L6A6_L6A6,20250106,1
L6A6_L6A1,20250112,1
L6A6_L6A2,20250112,1
L6A6_L6A3,20250112,1
L6A6_L6A4,20250112,1
L6A6_L6A5,20250112,1
L6A6_L6A6,20250112,1
L6A6_L6A1,20250119,1
L6A6_L6A2,20250119,1
L6A6_L6A3,20250119,1
L6A6_L6A4,20250119,1
L6A6_L6A5,20250119,1
L6A6_L6A6,20250119,1
L6A6_L6A1,20250126,1
L6A6_L6A2,20250126,1
L6A6_L6A3,20250126,1
L6A6_L6A4,20250126,1
L6A6_L6A5,20250126,1
L6A6_L6A6,20250126,1
L6A6_L6A1,20250202,1
L6A6_L6A2,20250202,1
L6A6_L6A3,20250202,1
L6A6_L6A4,20250202,1
L6A6_L6A5,20250202,1
L6A6_L6A6,20250202,1
L6A6_L6A1,20250209,1
L6A6_L6A2,20250209,1
L6A6_L6A3,20250209,1
L6A6_L6A4,20250209,1
L6A6_L6A5,20250209,1
L6A6_L6A6,20250209,1
L6A6_L6A1,20250216,1
L6A6_L6A2,20250216,1
L6A6_L6A3,20250216,1
L6A6_L6A4,20250216,1
L6A6_L6A5,20250216,1
L6A6_L6A6,20250216,1
L6A6_L6A1,20250223,1
L6A6_L6A2,20250223,1
L6A6_L6A3,20250223,1
L6A6_L6A4,20250223,1
L6A6_L6A5,20250223,1
L6A6_L6A6,20250223,1
L6A6_L6A1,20250302,1
L6A6_L6A2,20250302,1
L6A6_L6A3,20250302,1
L6A6_L6A4,20250302,1
L6A6_L6A5,20250302,1
L6A6_L6A6,20250302,1
L6A6_L6A1,20250309,1
L6A6_L6A2,20250309,1
L6A6_L6A3,20250309,1
L6A6_L6A4,20250309,1
L6A6_L6A5,20250309,1
L6A6_L6A6,20250309,1
L6A6_L6A1,20250316,1
L6A6_L6A2,20250316,1
L6A6_L6A3,20250316,1
L6A6_L6A4,20250316,1
L6A6_L6A5,20250316,1
L6A6_L6A6,20250316,1
L6A6_L6A1,20250323,1
L6A6_L6A2,20250323,1
L6A6_L6A3,20250323,1
L6A6_L6A4,20250323,1
L6A6_L6A5,20250323,1
L6A6_L6A6,20250323,1
L6A6_L6A1,20250330,1
L6A6_L6A2,20250330,1
L6A6_L6A3,20250330,1
L6A6_L6A4,20250330,1
L6A6_L6A5,20250330,1
L6A6_L6A6,20250330,1
L6A6_L6A1,20250406,1
L6A6_L6A2,20250406,1
L6A6_L6A3,20250406,1
L6A6_L6A4,20250406,1
L6A6_L6A5,20250406,1
L6A6_L6A6,20250406,1
L6A7_L6A1,20250104,1
L6A7_L6A2,20250104,1
L6A7_L6A3,20250104,1
L6A7_L6A4,20250104,1
L6A7_L6A5,20250104,1
L6A7_L6A6,20250104,1
L6A7_L6A7,20250104,1
L6A7_L6A1,20250111,1
L6A7_L6A2,20250111,1
L6A7_L6A3,20250111,1
L6A7_L6A4,20250111,1
L6A7_L6A5,20250111,1
L6A7_L6A6,20250111,1
L6A7_L6A7,20250111,1
L6A7_L6A1,20250118,1
L6A7_L6A2,20250118,1
L6A7_L6A3,20250118,1
L6A7_L6A4,20250118,1
L6A7_L6A5,20250118,1
L6A7_L6A6,20250118,1
L6A7_L6A7,20250118,1
L6A7_L6A1,20250125,1
L6A7_L6A2,20250125,1
L6A7_L6A3,20250125,1
L6A7_L6A4,20250125,1
L6A7_L6A5,20250125,1
L6A7_L6A6,20250125,1
L6A7_L6A7,20250125,1
L6A7_L6A1,20250201,1
L6A7_L6A2,20250201,1
L6A7_L6A3,20250201,1
L6A7_L6A4,20250201,1
L6A7_L6A5,20250201,1
L6A7_L6A6,20250201,1
L6A7_L6A7,20250201,1
L6A7_L6A1,20250208,1
L6A7_L6A2,20250208,1
L6A7_L6A3,20250208,1
L6A7_L6A4,20250208,1
L6A7_L6A5,20250208,1
L6A7_L6A6,20250208,1
L6A7_L6A7,20250208,1
L6A7_L6A1,20250215,1
L6A7_L6A2,20250215,1
L6A7_L6A3,20250215,1
L6A7_L6A4,20250215,1
L6A7_L6A5,20250215,1
L6A7_L6A6,20250215,1
L6A7_L6A7,20250215,1
L6A7_L6A1,20250222,1
L6A7_L6A2,20250222,1
L6A7_L6A3,20250222,1
L6A7_L6A4,20250222,1
L6A7_L6A5,20250222,1
L6A7_L6A6,20250222,1
L6A7_L6A7,20250222,1
L6A7_L6A1,20250301,1
L6A7_L6A2,20250301,1
L6A7_L6A3,20250301,1
L6A7_L6A4,20250301,1
L6A7_L6A5,20250301,1
L6A7_L6A6,20250301,1
L6A7_L6A7,20250301,1
L6A7_L6A1,20250308,1
L6A7_L6A2,20250308,1
L6A7_L6A3,20250308,1
L6A7_L6A4,20250308,1
L6A7_L6A5,20250308,1
L6A7_L6A6,20250308,1
L6A7_L6A7,20250308,1
L6A7_L6A1,20250315,1
L6A7_L6A2,20250315,1
L6A7_L6A3,20250315,1
L6A7_L6A4,20250315,1
L6A7_L6A5,20250315,1
L6A7_L6A6,20250315,1
L6A7_L6A7,20250315,1
L6A7_L6A1,20250322,1
L6A7_L6A2,20250322,1
L6A7_L6A3,20250322,1
L6A7_L6A4,20250322,1
L6A7_L6A5,20250322,1
L6A7_L6A6,20250322,1
L6A7_L6A7,20250322,1
L6A7_L6A1,20250329,1
L6A7_L6A2,20250329,1
L6A7_L6A3,20250329,1
L6A7_L6A4,20250329,1
L6A7_L6A5,20250329,1
L6A7_L6A6,20250329,1
L6A7_L6A7,20250329,1
L6A7_L6A1,20250405,1
L6A7_L6A2,20250405,1
L6A7_L6A3,20250405,1
L6A7_L6A4,20250405,1
L6A7_L6A5,20250405,1
L6A7_L6A6,20250405,1
L6A7_L6A7,20250405,1
L6A8_L6A1,20250103,1
L6A8_L6A2,20250103,1
L6A8_L6A3,20250103,1
L6A8_L6A4,20250103,1
L6A8_L6A5,20250103,1
L6A8_L6A6,20250103,1
L6A8_L6A7,20250103,1
L6A8_L6A8,20250103,1
L6A9_L6A1,20250107,1
L6A9_L6A2,20250107,1
L6A9_L6A3,20250107,1
L6A9_L6A4,20250107,1
L6A9_L6A5,20250107,1
L6A9_L6A6,20250107,1
L6A9_L6A7,20250107,1
L6A9_L6A8,20250107,1
L6A9_L6A9,20250107,1
L6A9_L6A1,20250108,1
L6A9_L6A2,20250108,1
L6A9_L6A3,20250108,1
L6A9_L6A4,20250108,1
L6A9_L6A5,20250108,1
L6A9_L6A6,20250108,1
L6A9_L6A7,20250108,1
L6A9_L6A8,20250108,1
L6A9_L6A9,20250108,1
L6A9_L6A1,20250109,1
L6A9_L6A2,20250109,1
L6A9_L6A3,20250109,1
L6A9_L6A4,20250109,1
L6A9_L6A5,20250109,1
L6A9_L6A6,20250109,1
L6A9_L6A7,20250109,1
L6A9_L6A8,20250109,1
L6A9_L6A9,20250109,1
L6A9_L6A1,20250110,1
L6A9_L6A2,20250110,1
L6A9_L6A3,20250110,1
L6A9_L6A4,20250110,1
L6A9_L6A5,20250110,1
L6A9_L6A6,20250110,1
L6A9_L6A7,20250110,1
L6A9_L6A8,20250110,1
L6A9_L6A9,20250110,1
L6A9_L6A1,20250113,1
L6A9_L6A2,20250113,1
L6A9_L6A3,20250113,1
L6A9_L6A4,20250113,1
L6A9_L6A5,20250113,1
L6A9_L6A6,20250113,1
L6A9_L6A7,20250113,1
L6A9_L6A8,20250113,1
L6A9_L6A9,20250113,1
L6A9_L6A1,20250114,1
L6A9_L6A2,20250114,1
L6A9_L6A3,20250114,1
L6A9_L6A4,20250114,1
L6A9_L6A5,20250114,1
L6A9_L6A6,20250114,1
L6A9_L6A7,20250114,1
L6A9_L6A8,20250114,1
L6A9_L6A9,20250114,1
L6A9_L6A1,20250115,1
L6A9_L6A2,20250115,1
L6A9_L6A3,20250115,1
L6A9_L6A4,20250115,1
L6A9_L6A5,20250115,1
L6A9_L6A6,20250115,1
L6A9_L6A7,20250115,1
L6A9_L6A8,20250115,1
L6A9_L6A9,20250115,1
L6A9_L6A1,20250116,1
L6A9_L6A2,20250116,1
L6A9_L6A3,20250116,1
L6A9_L6A4,20250116,1
L6A9_L6A5,20250116,1
L6A9_L6A6,20250116,1
L6A9_L6A7,20250116,1
L6A9_L6A8,20250116,1
L6A9_L6A9,20250116,1
L6A9_L6A1,20250117,1
L6A9_L6A2,20250117,1
L6A9_L6A3,20250117,1
L6A9_L6A4,20250117,1
L6A9_L6A5,20250117,1
L6A9_L6A6,20250117,1
L6A9_L6A7,20250117,1
L6A9_L6A8,20250117,1
L6A9_L6A9,20250117,1
L6A9_L6A1,20250120,1
L6A9_L6A2,20250120,1
L6A9_L6A3,20250120,1
L6A9_L6A4,20250120,1
L6A9_L6A5,20250120,1
L6A9_L6A6,20250120,1
L6A9_L6A7,20250120,1
L6A9_L6A8,20250120,1
L6A9_L6A9,20250120,1
L6A9_L6A1,20250121,1
L6A9_L6A2,20250121,1
L6A9_L6A3,20250121,1
L6A9_L6A4,20250121,1
L6A9_L6A5,20250121,1
L6A9_L6A6,20250121,1
L6A9_L6A7,20250121,1
L6A9_L6A8,20250121,1
L6A9_L6A9,20250121,1
L6A9_L6A1,20250122,1
L6A9_L6A2,20250122,1
L6A9_L6A3,20250122,1
L6A9_L6A4,20250122,1
L6A9_L6A5,20250122,1
L6A9_L6A6,20250122,1
L6A9_L6A7,20250122,1
L6A9_L6A8,20250122,1
L6A9_L6A9,20250122,1
L6A9_L6A1,20250123,1
L6A9_L6A2,20250123,1
L6A9_L6A3,20250123,1
L6A9_L6A4,20250123,1
L6A9_L6A5,20250123,1
L6A9_L6A6,20250123,1
L6A9_L6A7,20250123,1
L6A9_L6A8,20250123,1
L6A9_L6A9,20250123,1
L6A9_L6A1,20250124,1
