service_id,date,exception_type
L3A7_L3A5,20250214,1
L3A7_L3A6,20250214,1
L3A7_L3A7,20250214,1
L3A7_L3A1,20250217,1
L3A7_L3A2,20250217,1
L3A7_L3A3,20250217,1
L3A7_L3A4,20250217,1
L3A7_L3A5,20250217,1
L3A7_L3A6,20250217,1
L3A7_L3A7,20250217,1
L3A7_L3A1,20250218,1
L3A7_L3A2,20250218,1
L3A7_L3A3,20250218,1
L3A7_L3A4,20250218,1
L3A7_L3A5,20250218,1
L3A7_L3A6,20250218,1
L3A7_L3A7,20250218,1
L3A7_L3A1,20250219,1
L3A7_L3A2,20250219,1
L3A7_L3A3,20250219,1
L3A7_L3A4,20250219,1
L3A7_L3A5,20250219,1
L3A7_L3A6,20250219,1
L3A7_L3A7,20250219,1
L3A7_L3A1,20250220,1
L3A7_L3A2,20250220,1
L3A7_L3A3,20250220,1
L3A7_L3A4,20250220,1
L3A7_L3A5,20250220,1
L3A7_L3A6,20250220,1
L3A7_L3A7,20250220,1
L3A7_L3A1,20250221,1
L3A7_L3A2,20250221,1
L3A7_L3A3,20250221,1
L3A7_L3A4,20250221,1
L3A7_L3A5,20250221,1
L3A7_L3A6,20250221,1
L3A7_L3A7,20250221,1
L3A7_L3A1,20250224,1
L3A7_L3A2,20250224,1
L3A7_L3A3,20250224,1
L3A7_L3A4,20250224,1
L3A7_L3A5,20250224,1
L3A7_L3A6,20250224,1
L3A7_L3A7,20250224,1
L3A7_L3A1,20250225,1
L3A7_L3A2,20250225,1
L3A7_L3A3,20250225,1
L3A7_L3A4,20250225,1
L3A7_L3A5,20250225,1
L3A7_L3A6,20250225,1
L3A7_L3A7,20250225,1
L3A7_L3A1,20250226,1
L3A7_L3A2,20250226,1
L3A7_L3A3,20250226,1
L3A7_L3A4,20250226,1
L3A7_L3A5,20250226,1
L3A7_L3A6,20250226,1
L3A7_L3A7,20250226,1
L3A7_L3A1,20250227,1
L3A7_L3A2,20250227,1
L3A7_L3A3,20250227,1
L3A7_L3A4,20250227,1
L3A7_L3A5,20250227,1
L3A7_L3A6,20250227,1
L3A7_L3A7,20250227,1
L3A7_L3A1,20250228,1
L3A7_L3A2,20250228,1
L3A7_L3A3,20250228,1
L3A7_L3A4,20250228,1
L3A7_L3A5,20250228,1
L3A7_L3A6,20250228,1
L3A7_L3A7,20250228,1
L3B5_L3A1,20241223,1
L3B5_L3A2,20241223,1
L3B5_L3A3,20241223,1
L3B5_L3A4,20241223,1
L3B5_L3A5,20241223,1
L3B5_L3A1,20241226,1
L3B5_L3A2,20241226,1
L3B5_L3A3,20241226,1
L3B5_L3A4,20241226,1
L3B5_L3A5,20241226,1
L3B5_L3A1,20241227,1
L3B5_L3A2,20241227,1
L3B5_L3A3,20241227,1
L3B5_L3A4,20241227,1
L3B5_L3A5,20241227,1
L3B5_L3A1,20241230,1
L3B5_L3A2,20241230,1
L3B5_L3A3,20241230,1
L3B5_L3A4,20241230,1
L3B5_L3A5,20241230,1
L3B5_L3A1,20250102,1
L3B5_L3A2,20250102,1
L3B5_L3A3,20250102,1
L3B5_L3A4,20250102,1
L3B5_L3A5,20250102,1
L3B5_L3A1,20250103,1
L3B5_L3A2,20250103,1
L3B5_L3A3,20250103,1
L3B5_L3A4,20250103,1
L3B5_L3A5,20250103,1
L3B5NCH_L3A1,20241224,1
L3B5NCH_L3A2,20241224,1
L3B5NCH_L3A3,20241224,1
L3B5NCH_L3A4,20241224,1
L3B5NCH_L3A5,20241224,1
L3B5NCH_L3A1,20241231,1
L3B5NCH_L3A2,20241231,1
L3B5NCH_L3A3,20241231,1
L3B5NCH_L3A4,20241231,1
L3B5NCH_L3A5,20241231,1
L4A2_L4A1,20241210,1
L4A2_L4A2,20241210,1
L4A2_L4A1,20241211,1
L4A2_L4A2,20241211,1
L4A2_L4A1,20241212,1
L4A2_L4A2,20241212,1
L4A2_L4A1,20241213,1
L4A2_L4A2,20241213,1
L4A2_L4A1,20241214,1
L4A2_L4A2,20241214,1
L4A2_L4A1,20241215,1
L4A2_L4A2,20241215,1
L4A2_L4A1,20241216,1
L4A2_L4A2,20241216,1
L4A2_L4A1,20241217,1
L4A2_L4A2,20241217,1
L4A2_L4A1,20241218,1
L4A2_L4A2,20241218,1
L4A2_L4A1,20241219,1
L4A2_L4A2,20241219,1
L4A2_L4A1,20241220,1
L4A2_L4A2,20241220,1
L4A2_L4A1,20241221,1
L4A2_L4A2,20241221,1
L4A2_L4A1,20241222,1
L4A2_L4A2,20241222,1
L4A2_L4A1,20241223,1
L4A2_L4A2,20241223,1
L4A2_L4A1,20241226,1
L4A2_L4A2,20241226,1
L4A2_L4A1,20241227,1
L4A2_L4A2,20241227,1
L4A2_L4A1,20241228,1
L4A2_L4A2,20241228,1
L4A2_L4A1,20241229,1
L4A2_L4A2,20241229,1
L4A2_L4A1,20241230,1
L4A2_L4A2,20241230,1
L4A2_L4A1,20250102,1
L4A2_L4A2,20250102,1
L4A2_L4A1,20250103,1
L4A2_L4A2,20250103,1
L4A2_L4A1,20250104,1
L4A2_L4A2,20250104,1
L4A2_L4A1,20250105,1
L4A2_L4A2,20250105,1
L4A2_L4A1,20250106,1
L4A2_L4A2,20250106,1
L4A2_L4A1,20250107,1
L4A2_L4A2,20250107,1
L4A2_L4A1,20250108,1
L4A2_L4A2,20250108,1
L4A2_L4A1,20250109,1
L4A2_L4A2,20250109,1
L4A2_L4A1,20250110,1
L4A2_L4A2,20250110,1
L4A2_L4A1,20250111,1
L4A2_L4A2,20250111,1
L4A2_L4A1,20250112,1
L4A2_L4A2,20250112,1
L4A2_L4A1,20250113,1
L4A2_L4A2,20250113,1
L4A2_L4A1,20250114,1
L4A2_L4A2,20250114,1
L4A2_L4A1,20250115,1
L4A2_L4A2,20250115,1
L4A2_L4A1,20250116,1
L4A2_L4A2,20250116,1
L4A2_L4A1,20250117,1
L4A2_L4A2,20250117,1
L4A2_L4A1,20250118,1
L4A2_L4A2,20250118,1
L4A2_L4A1,20250119,1
L4A2_L4A2,20250119,1
L4A2_L4A1,20250120,1
L4A2_L4A2,20250120,1
L4A2_L4A1,20250121,1
L4A2_L4A2,20250121,1
L4A2_L4A1,20250122,1
L4A2_L4A2,20250122,1
L4A2_L4A1,20250123,1
L4A2_L4A2,20250123,1
L4A2_L4A1,20250124,1
L4A2_L4A2,20250124,1
L4A2_L4A1,20250125,1
L4A2_L4A2,20250125,1
L4A2_L4A1,20250126,1
L4A2_L4A2,20250126,1
L4A2_L4A1,20250127,1
L4A2_L4A2,20250127,1
L4A2_L4A1,20250128,1
L4A2_L4A2,20250128,1
L4A2_L4A1,20250129,1
L4A2_L4A2,20250129,1
L4A2_L4A1,20250130,1
L4A2_L4A2,20250130,1
L4A2_L4A1,20250131,1
L4A2_L4A2,20250131,1
L4A2_L4A1,20250201,1
L4A2_L4A2,20250201,1
L4A2_L4A1,20250202,1
L4A2_L4A2,20250202,1
L4A2_L4A1,20250203,1
L4A2_L4A2,20250203,1
L4A2_L4A1,20250204,1
L4A2_L4A2,20250204,1
L4A2_L4A1,20250205,1
L4A2_L4A2,20250205,1
L4A2_L4A1,20250206,1
L4A2_L4A2,20250206,1
L4A2_L4A1,20250207,1
L4A2_L4A2,20250207,1
L4A2_L4A1,20250208,1
L4A2_L4A2,20250208,1
L4A2_L4A1,20250209,1
L4A2_L4A2,20250209,1
L4A2_L4A1,20250210,1
L4A2_L4A2,20250210,1
L4A2_L4A1,20250211,1
L4A2_L4A2,20250211,1
L4A2_L4A1,20250212,1
L4A2_L4A2,20250212,1
L4A2_L4A1,20250213,1
L4A2_L4A2,20250213,1
L4A2_L4A1,20250214,1
L4A2_L4A2,20250214,1
L4A2_L4A1,20250215,1
L4A2_L4A2,20250215,1
L4A2_L4A1,20250216,1
L4A2_L4A2,20250216,1
L4A2_L4A1,20250217,1
L4A2_L4A2,20250217,1
L4A2_L4A1,20250218,1
L4A2_L4A2,20250218,1
L4A2_L4A1,20250219,1
L4A2_L4A2,20250219,1
L4A2_L4A1,20250220,1
L4A2_L4A2,20250220,1
L4A2_L4A1,20250221,1
L4A2_L4A2,20250221,1
L4A2_L4A1,20250222,1
L4A2_L4A2,20250222,1
L4A2_L4A1,20250223,1
L4A2_L4A2,20250223,1
L4A2_L4A1,20250224,1
L4A2_L4A2,20250224,1
L4A2_L4A1,20250225,1
L4A2_L4A2,20250225,1
L4A2_L4A1,20250226,1
L4A2_L4A2,20250226,1
L4A2_L4A1,20250227,1
L4A2_L4A2,20250227,1
L4A2_L4A1,20250228,1
L4A2_L4A2,20250228,1
L4A2NAV_L4A1,20241225,1
L4A2NAV_L4A2,20241225,1
L4A2NAV_L4A1,20250101,1
L4A2NAV_L4A2,20250101,1
L4A2NCH_L4A1,20241224,1
L4A2NCH_L4A2,20241224,1
L4A2NCH_L4A1,20241231,1
L4A2NCH_L4A2,20241231,1
L5A2_L5A1,20241215,1
L5A2_L5A2,20241215,1
L5A2_L5A1,20241222,1
L5A2_L5A2,20241222,1
L5A2_L5A1,20241229,1
L5A2_L5A2,20241229,1
L5A2_L5A1,20250105,1
L5A2_L5A2,20250105,1
L5A2_L5A1,20250106,1
L5A2_L5A2,20250106,1
L5A2_L5A1,20250112,1
L5A2_L5A2,20250112,1
L5A2_L5A1,20250119,1
L5A2_L5A2,20250119,1
L5A2_L5A1,20250126,1
L5A2_L5A2,20250126,1
L5A2_L5A1,20250202,1
L5A2_L5A2,20250202,1
L5A2_L5A1,20250209,1
L5A2_L5A2,20250209,1
L5A2_L5A1,20250216,1
L5A2_L5A2,20250216,1
L5A2_L5A1,20250223,1
L5A2_L5A2,20250223,1
L5A2NAV_L5A1,20241225,1
L5A2NAV_L5A2,20241225,1
L5A2NAV_L5A1,20250101,1
L5A2NAV_L5A2,20250101,1
L5A5_L5A1,20241210,1
L5A5_L5A2,20241210,1
L5A5_L5A3,20241210,1
L5A5_L5A4,20241210,1
L5A5_L5A5,20241210,1
L5A5_L5A1,20241211,1
L5A5_L5A2,20241211,1
L5A5_L5A3,20241211,1
L5A5_L5A4,20241211,1
L5A5_L5A5,20241211,1
L5A5_L5A1,20241212,1
L5A5_L5A2,20241212,1
L5A5_L5A3,20241212,1
L5A5_L5A4,20241212,1
L5A5_L5A5,20241212,1
L5A5_L5A1,20241213,1
L5A5_L5A2,20241213,1
L5A5_L5A3,20241213,1
L5A5_L5A4,20241213,1
L5A5_L5A5,20241213,1
L5A5_L5A1,20241214,1
L5A5_L5A2,20241214,1
L5A5_L5A3,20241214,1
L5A5_L5A4,20241214,1
L5A5_L5A5,20241214,1
L5A5_L5A1,20241216,1
L5A5_L5A2,20241216,1
L5A5_L5A3,20241216,1
L5A5_L5A4,20241216,1
L5A5_L5A5,20241216,1
L5A5_L5A1,20241217,1
L5A5_L5A2,20241217,1
L5A5_L5A3,20241217,1
L5A5_L5A4,20241217,1
L5A5_L5A5,20241217,1
L5A5_L5A1,20241218,1
L5A5_L5A2,20241218,1
L5A5_L5A3,20241218,1
L5A5_L5A4,20241218,1
L5A5_L5A5,20241218,1
L5A5_L5A1,20241219,1
L5A5_L5A2,20241219,1
L5A5_L5A3,20241219,1
L5A5_L5A4,20241219,1
L5A5_L5A5,20241219,1
L5A5_L5A1,20241220,1
L5A5_L5A2,20241220,1
L5A5_L5A3,20241220,1
L5A5_L5A4,20241220,1
L5A5_L5A5,20241220,1
L5A5_L5A1,20241221,1
L5A5_L5A2,20241221,1
L5A5_L5A3,20241221,1
L5A5_L5A4,20241221,1
L5A5_L5A5,20241221,1
L5A5_L5A1,20241223,1
L5A5_L5A2,20241223,1
L5A5_L5A3,20241223,1
L5A5_L5A4,20241223,1
L5A5_L5A5,20241223,1
L5A5_L5A1,20241226,1
L5A5_L5A2,20241226,1
L5A5_L5A3,20241226,1
L5A5_L5A4,20241226,1
L5A5_L5A5,20241226,1
L5A5_L5A1,20241227,1
L5A5_L5A2,20241227,1
L5A5_L5A3,20241227,1
L5A5_L5A4,20241227,1
L5A5_L5A5,20241227,1
L5A5_L5A1,20241228,1
L5A5_L5A2,20241228,1
L5A5_L5A3,20241228,1
L5A5_L5A4,20241228,1
L5A5_L5A5,20241228,1
L5A5_L5A1,20241230,1
L5A5_L5A2,20241230,1
L5A5_L5A3,20241230,1
L5A5_L5A4,20241230,1
L5A5_L5A5,20241230,1
L5A5_L5A1,20250102,1
L5A5_L5A2,20250102,1
L5A5_L5A3,20250102,1
L5A5_L5A4,20250102,1
L5A5_L5A5,20250102,1
L5A5_L5A1,20250103,1
L5A5_L5A2,20250103,1
L5A5_L5A3,20250103,1
L5A5_L5A4,20250103,1
L5A5_L5A5,20250103,1
L5A5_L5A1,20250104,1
L5A5_L5A2,20250104,1
L5A5_L5A3,20250104,1
L5A5_L5A4,20250104,1
L5A5_L5A5,20250104,1
L5A5_L5A1,20250107,1
L5A5_L5A2,20250107,1
L5A5_L5A3,20250107,1
L5A5_L5A4,20250107,1
L5A5_L5A5,20250107,1
L5A5_L5A1,20250108,1
L5A5_L5A2,20250108,1
L5A5_L5A3,20250108,1
L5A5_L5A4,20250108,1
L5A5_L5A5,20250108,1
L5A5_L5A1,20250109,1
L5A5_L5A2,20250109,1
L5A5_L5A3,20250109,1
L5A5_L5A4,20250109,1
L5A5_L5A5,20250109,1
L5A5_L5A1,20250110,1
L5A5_L5A2,20250110,1
L5A5_L5A3,20250110,1
L5A5_L5A4,20250110,1
L5A5_L5A5,20250110,1
L5A5_L5A1,20250111,1
L5A5_L5A2,20250111,1
L5A5_L5A3,20250111,1
L5A5_L5A4,20250111,1
L5A5_L5A5,20250111,1
L5A5_L5A1,20250113,1
L5A5_L5A2,20250113,1
L5A5_L5A3,20250113,1
L5A5_L5A4,20250113,1
L5A5_L5A5,20250113,1
L5A5_L5A1,20250114,1
L5A5_L5A2,20250114,1
L5A5_L5A3,20250114,1
L5A5_L5A4,20250114,1
L5A5_L5A5,20250114,1
L5A5_L5A1,20250115,1
L5A5_L5A2,20250115,1
L5A5_L5A3,20250115,1
L5A5_L5A4,20250115,1
L5A5_L5A5,20250115,1
L5A5_L5A1,20250116,1
L5A5_L5A2,20250116,1
L5A5_L5A3,20250116,1
L5A5_L5A4,20250116,1
L5A5_L5A5,20250116,1
L5A5_L5A1,20250117,1
L5A5_L5A2,20250117,1
L5A5_L5A3,20250117,1
L5A5_L5A4,20250117,1
L5A5_L5A5,20250117,1
L5A5_L5A1,20250118,1
L5A5_L5A2,20250118,1
L5A5_L5A3,20250118,1
L5A5_L5A4,20250118,1
L5A5_L5A5,20250118,1
L5A5_L5A1,20250120,1
L5A5_L5A2,20250120,1
L5A5_L5A3,20250120,1
L5A5_L5A4,20250120,1
L5A5_L5A5,20250120,1
L5A5_L5A1,20250121,1
L5A5_L5A2,20250121,1
L5A5_L5A3,20250121,1
L5A5_L5A4,20250121,1
L5A5_L5A5,20250121,1
L5A5_L5A1,20250122,1
L5A5_L5A2,20250122,1
L5A5_L5A3,20250122,1
L5A5_L5A4,20250122,1
L5A5_L5A5,20250122,1
L5A5_L5A1,20250123,1
L5A5_L5A2,20250123,1
L5A5_L5A3,20250123,1
L5A5_L5A4,20250123,1
L5A5_L5A5,20250123,1
L5A5_L5A1,20250124,1
L5A5_L5A2,20250124,1
L5A5_L5A3,20250124,1
L5A5_L5A4,20250124,1
L5A5_L5A5,20250124,1
L5A5_L5A1,20250125,1
L5A5_L5A2,20250125,1
L5A5_L5A3,20250125,1
L5A5_L5A4,20250125,1
L5A5_L5A5,20250125,1
L5A5_L5A1,20250127,1
L5A5_L5A2,20250127,1
L5A5_L5A3,20250127,1
L5A5_L5A4,20250127,1
L5A5_L5A5,20250127,1
L5A5_L5A1,20250128,1
L5A5_L5A2,20250128,1
L5A5_L5A3,20250128,1
L5A5_L5A4,20250128,1
L5A5_L5A5,20250128,1
L5A5_L5A1,20250129,1
L5A5_L5A2,20250129,1
L5A5_L5A3,20250129,1
L5A5_L5A4,20250129,1
L5A5_L5A5,20250129,1
L5A5_L5A1,20250130,1
L5A5_L5A2,20250130,1
L5A5_L5A3,20250130,1
L5A5_L5A4,20250130,1
L5A5_L5A5,20250130,1
L5A5_L5A1,20250131,1
L5A5_L5A2,20250131,1
L5A5_L5A3,20250131,1
L5A5_L5A4,20250131,1
L5A5_L5A5,20250131,1
L5A5_L5A1,20250201,1
L5A5_L5A2,20250201,1
L5A5_L5A3,20250201,1
L5A5_L5A4,20250201,1
L5A5_L5A5,20250201,1
L5A5_L5A1,20250203,1
L5A5_L5A2,20250203,1
L5A5_L5A3,20250203,1
L5A5_L5A4,20250203,1
L5A5_L5A5,20250203,1
L5A5_L5A1,20250204,1
L5A5_L5A2,20250204,1
L5A5_L5A3,20250204,1
L5A5_L5A4,20250204,1
L5A5_L5A5,20250204,1
L5A5_L5A1,20250205,1
L5A5_L5A2,20250205,1
L5A5_L5A3,20250205,1
L5A5_L5A4,20250205,1
L5A5_L5A5,20250205,1
L5A5_L5A1,20250206,1
L5A5_L5A2,20250206,1
L5A5_L5A3,20250206,1
L5A5_L5A4,20250206,1
L5A5_L5A5,20250206,1
L5A5_L5A1,20250207,1
L5A5_L5A2,20250207,1
L5A5_L5A3,20250207,1
L5A5_L5A4,20250207,1
L5A5_L5A5,20250207,1
L5A5_L5A1,20250208,1
L5A5_L5A2,20250208,1
L5A5_L5A3,20250208,1
L5A5_L5A4,20250208,1
L5A5_L5A5,20250208,1
L5A5_L5A1,20250210,1
L5A5_L5A2,20250210,1
L5A5_L5A3,20250210,1
L5A5_L5A4,20250210,1
L5A5_L5A5,20250210,1
L5A5_L5A1,20250211,1
L5A5_L5A2,20250211,1
L5A5_L5A3,20250211,1
L5A5_L5A4,20250211,1
L5A5_L5A5,20250211,1
L5A5_L5A1,20250212,1
L5A5_L5A2,20250212,1
L5A5_L5A3,20250212,1
L5A5_L5A4,20250212,1
L5A5_L5A5,20250212,1
L5A5_L5A1,20250213,1
L5A5_L5A2,20250213,1
L5A5_L5A3,20250213,1
L5A5_L5A4,20250213,1
L5A5_L5A5,20250213,1
L5A5_L5A1,20250214,1
L5A5_L5A2,20250214,1
L5A5_L5A3,20250214,1
L5A5_L5A4,20250214,1
L5A5_L5A5,20250214,1
L5A5_L5A1,20250215,1
L5A5_L5A2,20250215,1
L5A5_L5A3,20250215,1
L5A5_L5A4,20250215,1
L5A5_L5A5,20250215,1
L5A5_L5A1,20250217,1
L5A5_L5A2,20250217,1
L5A5_L5A3,20250217,1
L5A5_L5A4,20250217,1
L5A5_L5A5,20250217,1
L5A5_L5A1,20250218,1
L5A5_L5A2,20250218,1
L5A5_L5A3,20250218,1
L5A5_L5A4,20250218,1
L5A5_L5A5,20250218,1
L5A5_L5A1,20250219,1
L5A5_L5A2,20250219,1
L5A5_L5A3,20250219,1
L5A5_L5A4,20250219,1
L5A5_L5A5,20250219,1
L5A5_L5A1,20250220,1
L5A5_L5A2,20250220,1
L5A5_L5A3,20250220,1
L5A5_L5A4,20250220,1
L5A5_L5A5,20250220,1
L5A5_L5A1,20250221,1
L5A5_L5A2,20250221,1
L5A5_L5A3,20250221,1
L5A5_L5A4,20250221,1
L5A5_L5A5,20250221,1
L5A5_L5A1,20250222,1
L5A5_L5A2,20250222,1
L5A5_L5A3,20250222,1
L5A5_L5A4,20250222,1
L5A5_L5A5,20250222,1
L5A5_L5A1,20250224,1
L5A5_L5A2,20250224,1
L5A5_L5A3,20250224,1
L5A5_L5A4,20250224,1
L5A5_L5A5,20250224,1
L5A5_L5A1,20250225,1
L5A5_L5A2,20250225,1
L5A5_L5A3,20250225,1
L5A5_L5A4,20250225,1
L5A5_L5A5,20250225,1
L5A5_L5A1,20250226,1
L5A5_L5A2,20250226,1
L5A5_L5A3,20250226,1
L5A5_L5A4,20250226,1
L5A5_L5A5,20250226,1
L5A5_L5A1,20250227,1
L5A5_L5A2,20250227,1
L5A5_L5A3,20250227,1
L5A5_L5A4,20250227,1
L5A5_L5A5,20250227,1
L5A5_L5A1,20250228,1
L5A5_L5A2,20250228,1
L5A5_L5A3,20250228,1
L5A5_L5A4,20250228,1
L5A5_L5A5,20250228,1
L5A5NCH_L5A1,20241224,1
L5A5NCH_L5A2,20241224,1
L5A5NCH_L5A3,20241224,1
L5A5NCH_L5A4,20241224,1
L5A5NCH_L5A5,20241224,1
L5A5NCH_L5A1,20241231,1
L5A5NCH_L5A2,20241231,1
L5A5NCH_L5A3,20241231,1
L5A5NCH_L5A4,20241231,1
L5A5NCH_L5A5,20241231,1
L6A6_L6A1,20241215,1
L6A6_L6A2,20241215,1
L6A6_L6A3,20241215,1
L6A6_L6A4,20241215,1
L6A6_L6A5,20241215,1
L6A6_L6A6,20241215,1
L6A6_L6A1,20241222,1
L6A6_L6A2,20241222,1
L6A6_L6A3,20241222,1
L6A6_L6A4,20241222,1
L6A6_L6A5,20241222,1
L6A6_L6A6,20241222,1
L6A6_L6A1,20241229,1
L6A6_L6A2,20241229,1
L6A6_L6A3,20241229,1
L6A6_L6A4,20241229,1
L6A6_L6A5,20241229,1
L6A6_L6A6,20241229,1
L6A6_L6A1,20250105,1
L6A6_L6A2,20250105,1
L6A6_L6A3,20250105,1
L6A6_L6A4,20250105,1
L6A6_L6A5,20250105,1
L6A6_L6A6,20250105,1
L6A6_L6A1,20250106,1
L6A6_L6A2,20250106,1
L6A6_L6A3,20250106,1
L6A6_L6A4,20250106,1
L6A6_L6A5,20250106,1
L6A6_L6A6,20250106,1
L6A6_L6A1,20250112,1
L6A6_L6A2,20250112,1
L6A6_L6A3,20250112,1
L6A6_L6A4,20250112,1
L6A6_L6A5,20250112,1
L6A6_L6A6,20250112,1
L6A6_L6A1,20250119,1
L6A6_L6A2,20250119,1
L6A6_L6A3,20250119,1
L6A6_L6A4,20250119,1
L6A6_L6A5,20250119,1
L6A6_L6A6,20250119,1
L6A6_L6A1,20250126,1
L6A6_L6A2,20250126,1
L6A6_L6A3,20250126,1
L6A6_L6A4,20250126,1
L6A6_L6A5,20250126,1
L6A6_L6A6,20250126,1
L6A6_L6A1,20250202,1
L6A6_L6A2,20250202,1
L6A6_L6A3,20250202,1
L6A6_L6A4,20250202,1
L6A6_L6A5,20250202,1
L6A6_L6A6,20250202,1
L6A6_L6A1,20250209,1
L6A6_L6A2,20250209,1
L6A6_L6A3,20250209,1
L6A6_L6A4,20250209,1
L6A6_L6A5,20250209,1
L6A6_L6A6,20250209,1
L6A6_L6A1,20250216,1
L6A6_L6A2,20250216,1
L6A6_L6A3,20250216,1
L6A6_L6A4,20250216,1
L6A6_L6A5,20250216,1
L6A6_L6A6,20250216,1
L6A6_L6A1,20250223,1
L6A6_L6A2,20250223,1
L6A6_L6A3,20250223,1
L6A6_L6A4,20250223,1
L6A6_L6A5,20250223,1
L6A6_L6A6,20250223,1
L6A6NAV_L6A1,20241225,1
L6A6NAV_L6A2,20241225,1
L6A6NAV_L6A3,20241225,1
L6A6NAV_L6A4,20241225,1
L6A6NAV_L6A5,20241225,1
L6A6NAV_L6A6,20241225,1
L6A6NAV_L6A1,20250101,1
L6A6NAV_L6A2,20250101,1
L6A6NAV_L6A3,20250101,1
L6A6NAV_L6A4,20250101,1
L6A6NAV_L6A5,20250101,1
L6A6NAV_L6A6,20250101,1
L6A7_L6A1,20241214,1
L6A7_L6A2,20241214,1
L6A7_L6A3,20241214,1
L6A7_L6A4,20241214,1
L6A7_L6A5,20241214,1
L6A7_L6A6,20241214,1
L6A7_L6A7,20241214,1
L6A7_L6A1,20241221,1
L6A7_L6A2,20241221,1
L6A7_L6A3,20241221,1
L6A7_L6A4,20241221,1
L6A7_L6A5,20241221,1
L6A7_L6A6,20241221,1
L6A7_L6A7,20241221,1
L6A7_L6A1,20241228,1
L6A7_L6A2,20241228,1
L6A7_L6A3,20241228,1
L6A7_L6A4,20241228,1
L6A7_L6A5,20241228,1
L6A7_L6A6,20241228,1
L6A7_L6A7,20241228,1
L6A7_L6A1,20250104,1
L6A7_L6A2,20250104,1
L6A7_L6A3,20250104,1
L6A7_L6A4,20250104,1
L6A7_L6A5,20250104,1
L6A7_L6A6,20250104,1
L6A7_L6A7,20250104,1
L6A7_L6A1,20250111,1
L6A7_L6A2,20250111,1
L6A7_L6A3,20250111,1
L6A7_L6A4,20250111,1
L6A7_L6A5,20250111,1
L6A7_L6A6,20250111,1
L6A7_L6A7,20250111,1
L6A7_L6A1,20250118,1
L6A7_L6A2,20250118,1
L6A7_L6A3,20250118,1
L6A7_L6A4,20250118,1
L6A7_L6A5,20250118,1
L6A7_L6A6,20250118,1
L6A7_L6A7,20250118,1
L6A7_L6A1,20250125,1
L6A7_L6A2,20250125,1
L6A7_L6A3,20250125,1
L6A7_L6A4,20250125,1
L6A7_L6A5,20250125,1
L6A7_L6A6,20250125,1
L6A7_L6A7,20250125,1
L6A7_L6A1,20250201,1
L6A7_L6A2,20250201,1
L6A7_L6A3,20250201,1
L6A7_L6A4,20250201,1
L6A7_L6A5,20250201,1
L6A7_L6A6,20250201,1
L6A7_L6A7,20250201,1
L6A7_L6A1,20250208,1
L6A7_L6A2,20250208,1
L6A7_L6A3,20250208,1
L6A7_L6A4,20250208,1
L6A7_L6A5,20250208,1
L6A7_L6A6,20250208,1
L6A7_L6A7,20250208,1
L6A7_L6A1,20250215,1
L6A7_L6A2,20250215,1
L6A7_L6A3,20250215,1
L6A7_L6A4,20250215,1
L6A7_L6A5,20250215,1
L6A7_L6A6,20250215,1
L6A7_L6A7,20250215,1
L6A7_L6A1,20250222,1
L6A7_L6A2,20250222,1
L6A7_L6A3,20250222,1
L6A7_L6A4,20250222,1
L6A7_L6A5,20250222,1
L6A7_L6A6,20250222,1
L6A7_L6A7,20250222,1
L6A8_L6A1,20241223,1
L6A8_L6A2,20241223,1
L6A8_L6A3,20241223,1
L6A8_L6A4,20241223,1
L6A8_L6A5,20241223,1
L6A8_L6A6,20241223,1
L6A8_L6A7,20241223,1
L6A8_L6A8,20241223,1
L6A8_L6A1,20241226,1
L6A8_L6A2,20241226,1
L6A8_L6A3,20241226,1
L6A8_L6A4,20241226,1
L6A8_L6A5,20241226,1
L6A8_L6A6,20241226,1
L6A8_L6A7,20241226,1
L6A8_L6A8,20241226,1
L6A8_L6A1,20241227,1
L6A8_L6A2,20241227,1
L6A8_L6A3,20241227,1
L6A8_L6A4,20241227,1
L6A8_L6A5,20241227,1
L6A8_L6A6,20241227,1
L6A8_L6A7,20241227,1
L6A8_L6A8,20241227,1
L6A8_L6A1,20241230,1
L6A8_L6A2,20241230,1
L6A8_L6A3,20241230,1
L6A8_L6A4,20241230,1
L6A8_L6A5,20241230,1
L6A8_L6A6,20241230,1
L6A8_L6A7,20241230,1
L6A8_L6A8,20241230,1
L6A8_L6A1,20250102,1
L6A8_L6A2,20250102,1
L6A8_L6A3,20250102,1
L6A8_L6A4,20250102,1
L6A8_L6A5,20250102,1
L6A8_L6A6,20250102,1
L6A8_L6A7,20250102,1
L6A8_L6A8,20250102,1
L6A8_L6A1,20250103,1
L6A8_L6A2,20250103,1
L6A8_L6A3,20250103,1
L6A8_L6A4,20250103,1
L6A8_L6A5,20250103,1
L6A8_L6A6,20250103,1
L6A8_L6A7,20250103,1
L6A8_L6A8,20250103,1
L6A8NCH_L6A1,20241224,1
L6A8NCH_L6A2,20241224,1
L6A8NCH_L6A3,20241224,1
L6A8NCH_L6A4,20241224,1
L6A8NCH_L6A5,20241224,1
L6A8NCH_L6A6,20241224,1
L6A8NCH_L6A7,20241224,1
L6A8NCH_L6A8,20241224,1
L6A8NCH_L6A1,20241231,1
L6A8NCH_L6A2,20241231,1
L6A8NCH_L6A3,20241231,1
L6A8NCH_L6A4,20241231,1
L6A8NCH_L6A5,20241231,1
L6A8NCH_L6A6,20241231,1
L6A8NCH_L6A7,20241231,1
L6A8NCH_L6A8,20241231,1
