service_id,date,exception_type
LC1B9_LC1A4,20250630,1
LC1B9_LC1A5,20250630,1
LC1B9_LC1A6,20250630,1
LC1B9_LC1A7,20250630,1
LC1B9_LC1A8,20250630,1
LC1B9_LC1A9,20250630,1
LC1B9_LC1A90,20250630,1
LC1B9_LC1A91,20250630,1
LC1D6_LC1A1,20250517,1
LC1D6_LC1A2,20250517,1
LC1D6_LC1A3,20250517,1
LC1D6_LC1A4,20250517,1
LC1D6_LC1A5,20250517,1
LC1D6_LC1A6,20250517,1
LC1D6_LC1A90,20250517,1
LC1D6_LC1A91,20250517,1
LC1D6_LC1A1,20250518,1
LC1D6_LC1A2,20250518,1
LC1D6_LC1A3,20250518,1
LC1D6_LC1A4,20250518,1
LC1D6_LC1A5,20250518,1
LC1D6_LC1A6,20250518,1
LC1D6_LC1A90,20250518,1
LC1D6_LC1A91,20250518,1
LC1D6_LC1A1,20250524,1
LC1D6_LC1A2,20250524,1
LC1D6_LC1A3,20250524,1
LC1D6_LC1A4,20250524,1
LC1D6_LC1A5,20250524,1
LC1D6_LC1A6,20250524,1
LC1D6_LC1A90,20250524,1
LC1D6_LC1A91,20250524,1
LC1D6_LC1A1,20250525,1
LC1D6_LC1A2,20250525,1
LC1D6_LC1A3,20250525,1
LC1D6_LC1A4,20250525,1
LC1D6_LC1A5,20250525,1
LC1D6_LC1A6,20250525,1
LC1D6_LC1A90,20250525,1
LC1D6_LC1A91,20250525,1
LC1D6_LC1A1,20250531,1
LC1D6_LC1A2,20250531,1
LC1D6_LC1A3,20250531,1
LC1D6_LC1A4,20250531,1
LC1D6_LC1A5,20250531,1
LC1D6_LC1A6,20250531,1
LC1D6_LC1A90,20250531,1
LC1D6_LC1A91,20250531,1
LC1D6_LC1A1,20250601,1
LC1D6_LC1A2,20250601,1
LC1D6_LC1A3,20250601,1
LC1D6_LC1A4,20250601,1
LC1D6_LC1A5,20250601,1
LC1D6_LC1A6,20250601,1
LC1D6_LC1A90,20250601,1
LC1D6_LC1A91,20250601,1
LC1D6_LC1A1,20250607,1
LC1D6_LC1A2,20250607,1
LC1D6_LC1A3,20250607,1
LC1D6_LC1A4,20250607,1
LC1D6_LC1A5,20250607,1
LC1D6_LC1A6,20250607,1
LC1D6_LC1A90,20250607,1
LC1D6_LC1A91,20250607,1
LC1D6_LC1A1,20250608,1
LC1D6_LC1A2,20250608,1
LC1D6_LC1A3,20250608,1
LC1D6_LC1A4,20250608,1
LC1D6_LC1A5,20250608,1
LC1D6_LC1A6,20250608,1
LC1D6_LC1A90,20250608,1
LC1D6_LC1A91,20250608,1
LC1D6_LC1A1,20250614,1
LC1D6_LC1A2,20250614,1
LC1D6_LC1A3,20250614,1
LC1D6_LC1A4,20250614,1
LC1D6_LC1A5,20250614,1
LC1D6_LC1A6,20250614,1
LC1D6_LC1A90,20250614,1
LC1D6_LC1A91,20250614,1
LC1D6_LC1A1,20250615,1
LC1D6_LC1A2,20250615,1
LC1D6_LC1A3,20250615,1
LC1D6_LC1A4,20250615,1
LC1D6_LC1A5,20250615,1
LC1D6_LC1A6,20250615,1
LC1D6_LC1A90,20250615,1
LC1D6_LC1A91,20250615,1
LC1D6_LC1A1,20250621,1
LC1D6_LC1A2,20250621,1
LC1D6_LC1A3,20250621,1
LC1D6_LC1A4,20250621,1
LC1D6_LC1A5,20250621,1
LC1D6_LC1A6,20250621,1
LC1D6_LC1A90,20250621,1
LC1D6_LC1A91,20250621,1
LC1D6_LC1A1,20250622,1
LC1D6_LC1A2,20250622,1
LC1D6_LC1A3,20250622,1
LC1D6_LC1A4,20250622,1
LC1D6_LC1A5,20250622,1
LC1D6_LC1A6,20250622,1
LC1D6_LC1A90,20250622,1
LC1D6_LC1A91,20250622,1
LC1D6_LC1A1,20250628,1
LC1D6_LC1A2,20250628,1
LC1D6_LC1A3,20250628,1
LC1D6_LC1A4,20250628,1
LC1D6_LC1A5,20250628,1
LC1D6_LC1A6,20250628,1
LC1D6_LC1A90,20250628,1
LC1D6_LC1A91,20250628,1
LC1D6_LC1A1,20250629,1
LC1D6_LC1A2,20250629,1
LC1D6_LC1A3,20250629,1
LC1D6_LC1A4,20250629,1
LC1D6_LC1A5,20250629,1
LC1D6_LC1A6,20250629,1
LC1D6_LC1A90,20250629,1
LC1D6_LC1A91,20250629,1
LC2B9_LC2A1,20250514,1
LC2B9_LC2A2,20250514,1
LC2B9_LC2A3,20250514,1
LC2B9_LC2A4,20250514,1
LC2B9_LC2A5,20250514,1
LC2B9_LC2A6,20250514,1
LC2B9_LC2A7,20250514,1
LC2B9_LC2A8,20250514,1
LC2B9_LC2A9,20250514,1
LC2B9_LC2A90,20250514,1
LC2B9_LC2A91,20250514,1
LC2B9_LC2A1,20250515,1
LC2B9_LC2A2,20250515,1
LC2B9_LC2A3,20250515,1
LC2B9_LC2A4,20250515,1
LC2B9_LC2A5,20250515,1
LC2B9_LC2A6,20250515,1
LC2B9_LC2A7,20250515,1
LC2B9_LC2A8,20250515,1
LC2B9_LC2A9,20250515,1
LC2B9_LC2A90,20250515,1
LC2B9_LC2A91,20250515,1
LC2B9_LC2A1,20250516,1
LC2B9_LC2A2,20250516,1
LC2B9_LC2A3,20250516,1
LC2B9_LC2A4,20250516,1
LC2B9_LC2A5,20250516,1
LC2B9_LC2A6,20250516,1
LC2B9_LC2A7,20250516,1
LC2B9_LC2A8,20250516,1
LC2B9_LC2A9,20250516,1
LC2B9_LC2A90,20250516,1
LC2B9_LC2A91,20250516,1
LC2B9_LC2A1,20250519,1
LC2B9_LC2A2,20250519,1
LC2B9_LC2A3,20250519,1
LC2B9_LC2A4,20250519,1
LC2B9_LC2A5,20250519,1
LC2B9_LC2A6,20250519,1
LC2B9_LC2A7,20250519,1
LC2B9_LC2A8,20250519,1
LC2B9_LC2A9,20250519,1
LC2B9_LC2A90,20250519,1
LC2B9_LC2A91,20250519,1
LC2B9_LC2A1,20250520,1
LC2B9_LC2A2,20250520,1
LC2B9_LC2A3,20250520,1
LC2B9_LC2A4,20250520,1
LC2B9_LC2A5,20250520,1
LC2B9_LC2A6,20250520,1
LC2B9_LC2A7,20250520,1
LC2B9_LC2A8,20250520,1
LC2B9_LC2A9,20250520,1
LC2B9_LC2A90,20250520,1
LC2B9_LC2A91,20250520,1
LC2B9_LC2A1,20250521,1
LC2B9_LC2A2,20250521,1
LC2B9_LC2A3,20250521,1
LC2B9_LC2A4,20250521,1
LC2B9_LC2A5,20250521,1
LC2B9_LC2A6,20250521,1
LC2B9_LC2A7,20250521,1
LC2B9_LC2A8,20250521,1
LC2B9_LC2A9,20250521,1
LC2B9_LC2A90,20250521,1
LC2B9_LC2A91,20250521,1
LC2B9_LC2A1,20250522,1
LC2B9_LC2A2,20250522,1
LC2B9_LC2A3,20250522,1
LC2B9_LC2A4,20250522,1
LC2B9_LC2A5,20250522,1
LC2B9_LC2A6,20250522,1
LC2B9_LC2A7,20250522,1
LC2B9_LC2A8,20250522,1
LC2B9_LC2A9,20250522,1
LC2B9_LC2A90,20250522,1
LC2B9_LC2A91,20250522,1
LC2B9_LC2A1,20250523,1
LC2B9_LC2A2,20250523,1
LC2B9_LC2A3,20250523,1
LC2B9_LC2A4,20250523,1
LC2B9_LC2A5,20250523,1
LC2B9_LC2A6,20250523,1
LC2B9_LC2A7,20250523,1
LC2B9_LC2A8,20250523,1
LC2B9_LC2A9,20250523,1
LC2B9_LC2A90,20250523,1
LC2B9_LC2A91,20250523,1
LC2B9_LC2A1,20250526,1
LC2B9_LC2A2,20250526,1
LC2B9_LC2A3,20250526,1
LC2B9_LC2A4,20250526,1
LC2B9_LC2A5,20250526,1
LC2B9_LC2A6,20250526,1
LC2B9_LC2A7,20250526,1
LC2B9_LC2A8,20250526,1
LC2B9_LC2A9,20250526,1
LC2B9_LC2A90,20250526,1
LC2B9_LC2A91,20250526,1
LC2B9_LC2A1,20250527,1
LC2B9_LC2A2,20250527,1
LC2B9_LC2A3,20250527,1
LC2B9_LC2A4,20250527,1
LC2B9_LC2A5,20250527,1
LC2B9_LC2A6,20250527,1
LC2B9_LC2A7,20250527,1
LC2B9_LC2A8,20250527,1
LC2B9_LC2A9,20250527,1
LC2B9_LC2A90,20250527,1
LC2B9_LC2A91,20250527,1
LC2B9_LC2A1,20250528,1
LC2B9_LC2A2,20250528,1
LC2B9_LC2A3,20250528,1
LC2B9_LC2A4,20250528,1
LC2B9_LC2A5,20250528,1
LC2B9_LC2A6,20250528,1
LC2B9_LC2A7,20250528,1
LC2B9_LC2A8,20250528,1
LC2B9_LC2A9,20250528,1
LC2B9_LC2A90,20250528,1
LC2B9_LC2A91,20250528,1
LC2B9_LC2A1,20250529,1
LC2B9_LC2A2,20250529,1
LC2B9_LC2A3,20250529,1
LC2B9_LC2A4,20250529,1
LC2B9_LC2A5,20250529,1
LC2B9_LC2A6,20250529,1
LC2B9_LC2A7,20250529,1
LC2B9_LC2A8,20250529,1
LC2B9_LC2A9,20250529,1
LC2B9_LC2A90,20250529,1
LC2B9_LC2A91,20250529,1
LC2B9_LC2A1,20250530,1
LC2B9_LC2A2,20250530,1
LC2B9_LC2A3,20250530,1
LC2B9_LC2A4,20250530,1
LC2B9_LC2A5,20250530,1
LC2B9_LC2A6,20250530,1
LC2B9_LC2A7,20250530,1
LC2B9_LC2A8,20250530,1
LC2B9_LC2A9,20250530,1
LC2B9_LC2A90,20250530,1
LC2B9_LC2A91,20250530,1
LC2B9_LC2A1,20250602,1
LC2B9_LC2A2,20250602,1
LC2B9_LC2A3,20250602,1
LC2B9_LC2A4,20250602,1
LC2B9_LC2A5,20250602,1
LC2B9_LC2A6,20250602,1
LC2B9_LC2A7,20250602,1
LC2B9_LC2A8,20250602,1
LC2B9_LC2A9,20250602,1
LC2B9_LC2A90,20250602,1
LC2B9_LC2A91,20250602,1
LC2B9_LC2A1,20250603,1
LC2B9_LC2A2,20250603,1
LC2B9_LC2A3,20250603,1
LC2B9_LC2A4,20250603,1
LC2B9_LC2A5,20250603,1
LC2B9_LC2A6,20250603,1
LC2B9_LC2A7,20250603,1
LC2B9_LC2A8,20250603,1
LC2B9_LC2A9,20250603,1
LC2B9_LC2A90,20250603,1
LC2B9_LC2A91,20250603,1
LC2B9_LC2A1,20250604,1
LC2B9_LC2A2,20250604,1
LC2B9_LC2A3,20250604,1
LC2B9_LC2A4,20250604,1
LC2B9_LC2A5,20250604,1
LC2B9_LC2A6,20250604,1
LC2B9_LC2A7,20250604,1
LC2B9_LC2A8,20250604,1
LC2B9_LC2A9,20250604,1
LC2B9_LC2A90,20250604,1
LC2B9_LC2A91,20250604,1
LC2B9_LC2A1,20250605,1
LC2B9_LC2A2,20250605,1
LC2B9_LC2A3,20250605,1
LC2B9_LC2A4,20250605,1
LC2B9_LC2A5,20250605,1
LC2B9_LC2A6,20250605,1
LC2B9_LC2A7,20250605,1
LC2B9_LC2A8,20250605,1
LC2B9_LC2A9,20250605,1
LC2B9_LC2A90,20250605,1
LC2B9_LC2A91,20250605,1
LC2B9_LC2A1,20250606,1
LC2B9_LC2A2,20250606,1
LC2B9_LC2A3,20250606,1
LC2B9_LC2A4,20250606,1
LC2B9_LC2A5,20250606,1
LC2B9_LC2A6,20250606,1
LC2B9_LC2A7,20250606,1
LC2B9_LC2A8,20250606,1
LC2B9_LC2A9,20250606,1
LC2B9_LC2A90,20250606,1
LC2B9_LC2A91,20250606,1
LC2B9_LC2A1,20250609,1
LC2B9_LC2A2,20250609,1
LC2B9_LC2A3,20250609,1
LC2B9_LC2A4,20250609,1
LC2B9_LC2A5,20250609,1
LC2B9_LC2A6,20250609,1
LC2B9_LC2A7,20250609,1
LC2B9_LC2A8,20250609,1
LC2B9_LC2A9,20250609,1
LC2B9_LC2A90,20250609,1
LC2B9_LC2A91,20250609,1
LC2B9_LC2A1,20250610,1
LC2B9_LC2A2,20250610,1
LC2B9_LC2A3,20250610,1
LC2B9_LC2A4,20250610,1
LC2B9_LC2A5,20250610,1
LC2B9_LC2A6,20250610,1
LC2B9_LC2A7,20250610,1
LC2B9_LC2A8,20250610,1
LC2B9_LC2A9,20250610,1
LC2B9_LC2A90,20250610,1
LC2B9_LC2A91,20250610,1
LC2B9_LC2A1,20250611,1
LC2B9_LC2A2,20250611,1
LC2B9_LC2A3,20250611,1
LC2B9_LC2A4,20250611,1
LC2B9_LC2A5,20250611,1
LC2B9_LC2A6,20250611,1
LC2B9_LC2A7,20250611,1
LC2B9_LC2A8,20250611,1
LC2B9_LC2A9,20250611,1
LC2B9_LC2A90,20250611,1
LC2B9_LC2A91,20250611,1
LC2B9_LC2A1,20250612,1
LC2B9_LC2A2,20250612,1
LC2B9_LC2A3,20250612,1
LC2B9_LC2A4,20250612,1
LC2B9_LC2A5,20250612,1
LC2B9_LC2A6,20250612,1
LC2B9_LC2A7,20250612,1
LC2B9_LC2A8,20250612,1
LC2B9_LC2A9,20250612,1
LC2B9_LC2A90,20250612,1
LC2B9_LC2A91,20250612,1
LC2B9_LC2A1,20250613,1
LC2B9_LC2A2,20250613,1
LC2B9_LC2A3,20250613,1
LC2B9_LC2A4,20250613,1
LC2B9_LC2A5,20250613,1
LC2B9_LC2A6,20250613,1
LC2B9_LC2A7,20250613,1
LC2B9_LC2A8,20250613,1
LC2B9_LC2A9,20250613,1
LC2B9_LC2A90,20250613,1
LC2B9_LC2A91,20250613,1
LC2B9_LC2A1,20250616,1
LC2B9_LC2A2,20250616,1
LC2B9_LC2A3,20250616,1
LC2B9_LC2A4,20250616,1
LC2B9_LC2A5,20250616,1
LC2B9_LC2A6,20250616,1
LC2B9_LC2A7,20250616,1
LC2B9_LC2A8,20250616,1
LC2B9_LC2A9,20250616,1
LC2B9_LC2A90,20250616,1
LC2B9_LC2A91,20250616,1
LC2B9_LC2A1,20250617,1
LC2B9_LC2A2,20250617,1
LC2B9_LC2A3,20250617,1
LC2B9_LC2A4,20250617,1
LC2B9_LC2A5,20250617,1
LC2B9_LC2A6,20250617,1
LC2B9_LC2A7,20250617,1
LC2B9_LC2A8,20250617,1
LC2B9_LC2A9,20250617,1
LC2B9_LC2A90,20250617,1
LC2B9_LC2A91,20250617,1
LC2B9_LC2A1,20250618,1
LC2B9_LC2A2,20250618,1
LC2B9_LC2A3,20250618,1
LC2B9_LC2A4,20250618,1
LC2B9_LC2A5,20250618,1
LC2B9_LC2A6,20250618,1
LC2B9_LC2A7,20250618,1
LC2B9_LC2A8,20250618,1
LC2B9_LC2A9,20250618,1
LC2B9_LC2A90,20250618,1
LC2B9_LC2A91,20250618,1
LC2B9_LC2A1,20250619,1
LC2B9_LC2A2,20250619,1
LC2B9_LC2A3,20250619,1
LC2B9_LC2A4,20250619,1
LC2B9_LC2A5,20250619,1
LC2B9_LC2A6,20250619,1
LC2B9_LC2A7,20250619,1
LC2B9_LC2A8,20250619,1
LC2B9_LC2A9,20250619,1
LC2B9_LC2A90,20250619,1
LC2B9_LC2A91,20250619,1
LC2B9_LC2A1,20250620,1
LC2B9_LC2A2,20250620,1
LC2B9_LC2A3,20250620,1
LC2B9_LC2A4,20250620,1
LC2B9_LC2A5,20250620,1
LC2B9_LC2A6,20250620,1
LC2B9_LC2A7,20250620,1
LC2B9_LC2A8,20250620,1
LC2B9_LC2A9,20250620,1
LC2B9_LC2A90,20250620,1
LC2B9_LC2A91,20250620,1
LC2B9_LC2A1,20250623,1
LC2B9_LC2A2,20250623,1
LC2B9_LC2A3,20250623,1
LC2B9_LC2A4,20250623,1
LC2B9_LC2A5,20250623,1
LC2B9_LC2A6,20250623,1
LC2B9_LC2A7,20250623,1
LC2B9_LC2A8,20250623,1
LC2B9_LC2A9,20250623,1
LC2B9_LC2A90,20250623,1
LC2B9_LC2A91,20250623,1
LC2B9_LC2A1,20250624,1
LC2B9_LC2A2,20250624,1
LC2B9_LC2A3,20250624,1
LC2B9_LC2A4,20250624,1
LC2B9_LC2A5,20250624,1
LC2B9_LC2A6,20250624,1
LC2B9_LC2A7,20250624,1
LC2B9_LC2A8,20250624,1
LC2B9_LC2A9,20250624,1
LC2B9_LC2A90,20250624,1
LC2B9_LC2A91,20250624,1
LC2B9_LC2A1,20250625,1
LC2B9_LC2A2,20250625,1
LC2B9_LC2A3,20250625,1
LC2B9_LC2A4,20250625,1
LC2B9_LC2A5,20250625,1
LC2B9_LC2A6,20250625,1
LC2B9_LC2A7,20250625,1
LC2B9_LC2A8,20250625,1
LC2B9_LC2A9,20250625,1
LC2B9_LC2A90,20250625,1
LC2B9_LC2A91,20250625,1
LC2B9_LC2A1,20250626,1
LC2B9_LC2A2,20250626,1
LC2B9_LC2A3,20250626,1
LC2B9_LC2A4,20250626,1
LC2B9_LC2A5,20250626,1
LC2B9_LC2A6,20250626,1
LC2B9_LC2A7,20250626,1
LC2B9_LC2A8,20250626,1
LC2B9_LC2A9,20250626,1
LC2B9_LC2A90,20250626,1
LC2B9_LC2A91,20250626,1
LC2B9_LC2A1,20250627,1
LC2B9_LC2A2,20250627,1
LC2B9_LC2A3,20250627,1
LC2B9_LC2A4,20250627,1
LC2B9_LC2A5,20250627,1
LC2B9_LC2A6,20250627,1
LC2B9_LC2A7,20250627,1
LC2B9_LC2A8,20250627,1
LC2B9_LC2A9,20250627,1
LC2B9_LC2A90,20250627,1
LC2B9_LC2A91,20250627,1
LC2B9_LC2A1,20250630,1
LC2B9_LC2A2,20250630,1
LC2B9_LC2A3,20250630,1
LC2B9_LC2A4,20250630,1
LC2B9_LC2A5,20250630,1
LC2B9_LC2A6,20250630,1
LC2B9_LC2A7,20250630,1
LC2B9_LC2A8,20250630,1
LC2B9_LC2A9,20250630,1
LC2B9_LC2A90,20250630,1
LC2B9_LC2A91,20250630,1
LC2D6_LC2A1,20250517,1
LC2D6_LC2A2,20250517,1
LC2D6_LC2A3,20250517,1
LC2D6_LC2A4,20250517,1
LC2D6_LC2A5,20250517,1
LC2D6_LC2A6,20250517,1
LC2D6_LC2A90,20250517,1
LC2D6_LC2A91,20250517,1
LC2D6_LC2A1,20250518,1
LC2D6_LC2A2,20250518,1
LC2D6_LC2A3,20250518,1
LC2D6_LC2A4,20250518,1
LC2D6_LC2A5,20250518,1
LC2D6_LC2A6,20250518,1
LC2D6_LC2A90,20250518,1
LC2D6_LC2A91,20250518,1
LC2D6_LC2A1,20250524,1
LC2D6_LC2A2,20250524,1
LC2D6_LC2A3,20250524,1
LC2D6_LC2A4,20250524,1
LC2D6_LC2A5,20250524,1
LC2D6_LC2A6,20250524,1
LC2D6_LC2A90,20250524,1
LC2D6_LC2A91,20250524,1
LC2D6_LC2A1,20250525,1
LC2D6_LC2A2,20250525,1
LC2D6_LC2A3,20250525,1
LC2D6_LC2A4,20250525,1
LC2D6_LC2A5,20250525,1
LC2D6_LC2A6,20250525,1
LC2D6_LC2A90,20250525,1
LC2D6_LC2A91,20250525,1
LC2D6_LC2A1,20250531,1
LC2D6_LC2A2,20250531,1
LC2D6_LC2A3,20250531,1
LC2D6_LC2A4,20250531,1
LC2D6_LC2A5,20250531,1
LC2D6_LC2A6,20250531,1
LC2D6_LC2A90,20250531,1
LC2D6_LC2A91,20250531,1
LC2D6_LC2A1,20250601,1
LC2D6_LC2A2,20250601,1
LC2D6_LC2A3,20250601,1
LC2D6_LC2A4,20250601,1
LC2D6_LC2A5,20250601,1
LC2D6_LC2A6,20250601,1
LC2D6_LC2A90,20250601,1
LC2D6_LC2A91,20250601,1
LC2D6_LC2A1,20250607,1
LC2D6_LC2A2,20250607,1
LC2D6_LC2A3,20250607,1
LC2D6_LC2A4,20250607,1
LC2D6_LC2A5,20250607,1
LC2D6_LC2A6,20250607,1
LC2D6_LC2A90,20250607,1
LC2D6_LC2A91,20250607,1
LC2D6_LC2A1,20250608,1
LC2D6_LC2A2,20250608,1
LC2D6_LC2A3,20250608,1
LC2D6_LC2A4,20250608,1
LC2D6_LC2A5,20250608,1
LC2D6_LC2A6,20250608,1
LC2D6_LC2A90,20250608,1
LC2D6_LC2A91,20250608,1
LC2D6_LC2A1,20250614,1
LC2D6_LC2A2,20250614,1
LC2D6_LC2A3,20250614,1
LC2D6_LC2A4,20250614,1
LC2D6_LC2A5,20250614,1
LC2D6_LC2A6,20250614,1
LC2D6_LC2A90,20250614,1
LC2D6_LC2A91,20250614,1
LC2D6_LC2A1,20250615,1
LC2D6_LC2A2,20250615,1
LC2D6_LC2A3,20250615,1
LC2D6_LC2A4,20250615,1
LC2D6_LC2A5,20250615,1
LC2D6_LC2A6,20250615,1
LC2D6_LC2A90,20250615,1
LC2D6_LC2A91,20250615,1
LC2D6_LC2A1,20250621,1
LC2D6_LC2A2,20250621,1
LC2D6_LC2A3,20250621,1
LC2D6_LC2A4,20250621,1
LC2D6_LC2A5,20250621,1
LC2D6_LC2A6,20250621,1
LC2D6_LC2A90,20250621,1
LC2D6_LC2A91,20250621,1
LC2D6_LC2A1,20250622,1
LC2D6_LC2A2,20250622,1
LC2D6_LC2A3,20250622,1
LC2D6_LC2A4,20250622,1
LC2D6_LC2A5,20250622,1
LC2D6_LC2A6,20250622,1
LC2D6_LC2A90,20250622,1
LC2D6_LC2A91,20250622,1
LC2D6_LC2A1,20250628,1
LC2D6_LC2A2,20250628,1
LC2D6_LC2A3,20250628,1
LC2D6_LC2A4,20250628,1
LC2D6_LC2A5,20250628,1
LC2D6_LC2A6,20250628,1
LC2D6_LC2A90,20250628,1
LC2D6_LC2A91,20250628,1
LC2D6_LC2A1,20250629,1
LC2D6_LC2A2,20250629,1
LC2D6_LC2A3,20250629,1
LC2D6_LC2A4,20250629,1
LC2D6_LC2A5,20250629,1
LC2D6_LC2A6,20250629,1
LC2D6_LC2A90,20250629,1
LC2D6_LC2A91,20250629,1
LHA3_LHA1,20250514,1
LHA3_LHA2,20250514,1
LHA3_LHA3,20250514,1
LHA3_LHA1,20250515,1
LHA3_LHA2,20250515,1
LHA3_LHA3,20250515,1
LHA3_LHA1,20250516,1
LHA3_LHA2,20250516,1
LHA3_LHA3,20250516,1
LHA3_LHA1,20250519,1
LHA3_LHA2,20250519,1
LHA3_LHA3,20250519,1
LHA3_LHA1,20250520,1
LHA3_LHA2,20250520,1
LHA3_LHA3,20250520,1
LHA3_LHA1,20250521,1
LHA3_LHA2,20250521,1
LHA3_LHA3,20250521,1
LHA3_LHA1,20250522,1
LHA3_LHA2,20250522,1
LHA3_LHA3,20250522,1
LHA3_LHA1,20250523,1
LHA3_LHA2,20250523,1
LHA3_LHA3,20250523,1
LHA3_LHA1,20250526,1
LHA3_LHA2,20250526,1
LHA3_LHA3,20250526,1
LHA3_LHA1,20250527,1
LHA3_LHA2,20250527,1
LHA3_LHA3,20250527,1
LHA3_LHA1,20250528,1
LHA3_LHA2,20250528,1
LHA3_LHA3,20250528,1
LHA3_LHA1,20250529,1
LHA3_LHA2,20250529,1
LHA3_LHA3,20250529,1
LHA3_LHA1,20250530,1
LHA3_LHA2,20250530,1
LHA3_LHA3,20250530,1
LHA3_LHA1,20250602,1
LHA3_LHA2,20250602,1
LHA3_LHA3,20250602,1
LHA3_LHA1,20250603,1
LHA3_LHA2,20250603,1
LHA3_LHA3,20250603,1
LHA3_LHA1,20250604,1
LHA3_LHA2,20250604,1
LHA3_LHA3,20250604,1
LHA3_LHA1,20250605,1
LHA3_LHA2,20250605,1
LHA3_LHA3,20250605,1
LHA3_LHA1,20250606,1
LHA3_LHA2,20250606,1
LHA3_LHA3,20250606,1
LHA3_LHA1,20250609,1
LHA3_LHA2,20250609,1
LHA3_LHA3,20250609,1
LHA3_LHA1,20250610,1
LHA3_LHA2,20250610,1
LHA3_LHA3,20250610,1
LHA3_LHA1,20250611,1
LHA3_LHA2,20250611,1
LHA3_LHA3,20250611,1
LHA3_LHA1,20250612,1
LHA3_LHA2,20250612,1
LHA3_LHA3,20250612,1
LHA3_LHA1,20250613,1
LHA3_LHA2,20250613,1
LHA3_LHA3,20250613,1
LHA3_LHA1,20250616,1
LHA3_LHA2,20250616,1
LHA3_LHA3,20250616,1
LHA3_LHA1,20250617,1
LHA3_LHA2,20250617,1
LHA3_LHA3,20250617,1
LHA3_LHA1,20250618,1
LHA3_LHA2,20250618,1
LHA3_LHA3,20250618,1
LHA3_LHA1,20250619,1
LHA3_LHA2,20250619,1
LHA3_LHA3,20250619,1
LHA3_LHA1,20250620,1
LHA3_LHA2,20250620,1
LHA3_LHA3,20250620,1
LHA3_LHA1,20250623,1
LHA3_LHA2,20250623,1
LHA3_LHA3,20250623,1
LHA3_LHA1,20250624,1
LHA3_LHA2,20250624,1
LHA3_LHA3,20250624,1
LHA3_LHA1,20250625,1
LHA3_LHA2,20250625,1
LHA3_LHA3,20250625,1
LHA3_LHA1,20250626,1
LHA3_LHA2,20250626,1
LHA3_LHA3,20250626,1
LHA3_LHA1,20250627,1
LHA3_LHA2,20250627,1
LHA3_LHA3,20250627,1
LHA3_LHA1,20250630,1
LHA3_LHA2,20250630,1
LHA3_LHA3,20250630,1
LPE1_LPE1,20250514,1
LPE1_LPE1,20250515,1
LPE1_LPE1,20250516,1
LPE1_LPE1,20250519,1
LPE1_LPE1,20250520,1
LPE1_LPE1,20250521,1
LPE1_LPE1,20250522,1
LPE1_LPE1,20250523,1
LPE1_LPE1,20250526,1
LPE1_LPE1,20250527,1
LPE1_LPE1,20250528,1
LPE1_LPE1,20250529,1
LPE1_LPE1,20250530,1
LPE1_LPE1,20250602,1
LPE1_LPE1,20250603,1
LPE1_LPE1,20250604,1
LPE1_LPE1,20250605,1
LPE1_LPE1,20250606,1
LPE1_LPE1,20250609,1
LPE1_LPE1,20250610,1
LPE1_LPE1,20250611,1
LPE1_LPE1,20250612,1
LPE1_LPE1,20250613,1
LPE1_LPE1,20250616,1
LPE1_LPE1,20250617,1
LPE1_LPE1,20250618,1
LPE1_LPE1,20250619,1
LPE1_LPE1,20250620,1
LPE1_LPE1,20250623,1
LPE1_LPE1,20250624,1
LPE1_LPE1,20250625,1
LPE1_LPE1,20250626,1
LPE1_LPE1,20250627,1
LPE1_LPE1,20250630,1
LPE2_LPE2,20250514,1
LPE2_LPE2,20250515,1
LPE2_LPE2,20250516,1
LPE2_LPE2,20250519,1
LPE2_LPE2,20250520,1
LPE2_LPE2,20250521,1
LPE2_LPE2,20250522,1
LPE2_LPE2,20250523,1
LPE2_LPE2,20250526,1
LPE2_LPE2,20250527,1
LPE2_LPE2,20250528,1
LPE2_LPE2,20250529,1
LPE2_LPE2,20250530,1
LPE2_LPE2,20250602,1
LPE2_LPE2,20250603,1
LPE2_LPE2,20250604,1
LPE2_LPE2,20250605,1
LPE2_LPE2,20250606,1
LPE2_LPE2,20250609,1
LPE2_LPE2,20250610,1
LPE2_LPE2,20250611,1
LPE2_LPE2,20250612,1
LPE2_LPE2,20250613,1
LPE2_LPE2,20250616,1
LPE2_LPE2,20250617,1
LPE2_LPE2,20250618,1
LPE2_LPE2,20250619,1
LPE2_LPE2,20250620,1
LPE2_LPE2,20250623,1
LPE2_LPE2,20250624,1
LPE2_LPE2,20250625,1
LPE2_LPE2,20250626,1
LPE2_LPE2,20250627,1
LPE2_LPE2,20250630,1
LPE3_LPE3,20250514,1
LPE3_LPE3,20250515,1
LPE3_LPE3,20250516,1
LPE3_LPE3,20250519,1
LPE3_LPE3,20250520,1
LPE3_LPE3,20250521,1
LPE3_LPE3,20250522,1
LPE3_LPE3,20250523,1
LPE3_LPE3,20250526,1
LPE3_LPE3,20250527,1
LPE3_LPE3,20250528,1
LPE3_LPE3,20250529,1
LPE3_LPE3,20250530,1
LPE3_LPE3,20250602,1
LPE3_LPE3,20250603,1
LPE3_LPE3,20250604,1
LPE3_LPE3,20250605,1
LPE3_LPE3,20250606,1
LPE3_LPE3,20250609,1
LPE3_LPE3,20250610,1
LPE3_LPE3,20250611,1
LPE3_LPE3,20250612,1
